,YEAR,HR,DT,MN,DPT,WBT,DBT,Normal_Temp,Heatwave,Heatwave_Days
37725,2023,12,23,11,17.8,20.4,24.8,33.4,0,0
37726,2023,12,24,11,19.1,21.6,26.2,33.4,0,0
37727,2023,12,25,11,21.5,23.2,26.6,33.4,0,0
37728,2023,12,26,11,23.1,23.6,24.6,33.4,0,0
37729,2023,12,27,11,22.1,23.0,24.8,33.4,0,0
37730,2023,12,28,11,22.3,23.4,25.6,33.4,0,0
37731,2023,12,29,11,21.0,21.8,23.4,33.4,0,0
37732,2023,12,30,11,18.9,20.2,22.4,33.4,0,0
37733,2023,24,1,11,14.9,22.2,34.2,33.4,0,0
37734,2023,24,2,11,17.4,23.2,33.6,33.4,0,0
37735,2023,24,3,11,17.3,23.4,34.4,33.4,0,0
37736,2023,24,4,11,18.2,23.6,33.6,33.4,0,0
37737,2023,24,5,11,18.9,24.0,33.8,33.4,0,0
37738,2023,24,6,11,16.8,23.0,34.0,33.4,0,0
37739,2023,24,7,11,18.7,23.8,33.4,33.4,0,0
37740,2023,24,8,11,24.0,26.4,32.0,33.4,0,0
37741,2023,24,9,11,24.1,27.0,33.8,33.4,0,0
37742,2023,24,10,11,22.5,26.2,34.4,33.4,0,0
37743,2023,24,11,11,21.2,25.2,33.6,33.4,0,0
37744,2023,24,12,11,18.4,23.8,34.0,33.4,0,0
37745,2023,24,13,11,15.8,22.6,34.2,33.4,0,0
37746,2023,24,14,11,19.2,23.8,32.6,33.4,0,0
37747,2023,24,15,11,17.2,22.8,32.8,33.4,0,0
37748,2023,24,16,11,16.9,22.4,32.0,33.4,0,0
37749,2023,24,17,11,18.0,23.2,32.8,33.4,0,0
37750,2023,24,18,11,17.3,22.8,32.6,33.4,0,0
37751,2023,24,19,11,20.2,24.4,32.8,33.4,0,0
37752,2023,24,20,11,19.4,24.2,33.6,33.4,0,0
37753,2023,24,21,11,18.5,23.6,33.2,33.4,0,0
37754,2023,24,22,11,15.9,22.2,32.8,33.4,0,0
37755,2023,24,23,11,16.4,22.0,31.6,33.4,0,0
37756,2023,24,24,11,20.4,24.6,33.0,33.4,0,0
37757,2023,24,25,11,20.8,25.0,33.6,33.4,0,0
37758,2023,24,26,11,23.7,25.6,29.8,33.4,0,0
37759,2023,24,27,11,23.3,25.0,28.8,33.4,0,0
37760,2023,24,28,11,19.9,23.4,30.2,33.4,0,0
37761,2023,24,29,11,19.9,23.2,29.6,33.4,0,0
37762,2023,24,30,11,18.9,22.4,28.8,33.4,0,0
37763,2023,36,1,11,21.7,25.8,34.6,33.4,0,0
37764,2023,36,2,11,19.5,24.8,35.4,33.4,0,0
37765,2023,36,3,11,16.7,23.6,36.0,33.4,0,0
37766,2023,36,4,11,18.7,24.8,36.6,33.4,0,0
37767,2023,36,5,11,19.9,25.0,35.2,33.4,0,0
37768,2023,36,6,11,20.3,24.4,32.6,33.4,0,0
37769,2023,36,7,11,20.0,24.8,34.4,33.4,0,0
37770,2023,36,8,11,25.1,27.4,33.0,33.4,0,0
37771,2023,36,9,11,24.7,27.2,33.2,33.4,0,0
37772,2023,36,10,11,23.0,26.4,34.0,33.4,0,0
37773,2023,36,11,11,19.5,25.0,36.0,33.4,0,0
37774,2023,36,12,11,21.0,25.8,36.0,33.4,0,0
37775,2023,36,13,11,18.9,24.2,34.4,33.4,0,0
37776,2023,36,14,11,20.5,25.0,34.2,33.4,0,0
37777,2023,36,15,11,18.0,23.8,34.6,33.4,0,0
37778,2023,36,16,11,18.1,23.8,34.4,33.4,0,0
37779,2023,36,17,11,16.6,23.2,34.8,33.4,0,0
37780,2023,36,18,11,17.2,23.4,34.6,33.4,0,0
37781,2023,36,19,11,20.9,25.0,33.4,33.4,0,0
37782,2023,36,20,11,19.8,25.0,35.4,33.4,0,0
37783,2023,36,21,11,17.2,23.6,35.2,33.4,0,0
37784,2023,36,22,11,15.9,23.0,35.2,33.4,0,0
37785,2023,36,23,11,19.4,24.6,34.8,33.4,0,0
37786,2023,36,24,11,19.3,24.8,35.6,33.4,0,0
37787,2023,36,25,11,20.9,25.4,34.8,33.4,0,0
37788,2023,36,26,11,23.0,25.6,31.4,33.4,0,0
37789,2023,36,27,11,23.8,25.6,29.6,33.4,0,0
37790,2023,36,28,11,19.5,23.4,30.8,33.4,0,0
37791,2023,36,29,11,18.6,22.8,30.6,33.4,0,0
37792,2023,36,30,11,18.1,22.8,31.4,33.4,0,0
37793,2023,48,1,11,20.9,24.4,31.6,33.4,0,0
37794,2023,48,2,11,19.8,24.2,32.8,33.4,0,0
37795,2023,48,3,11,20.4,24.6,33.0,33.4,0,0
37796,2023,48,4,11,21.1,25.2,33.8,33.4,0,0
37797,2023,48,5,11,21.4,24.8,31.8,33.4,0,0
37798,2023,48,6,11,19.2,23.4,31.4,33.4,0,0
37799,2023,48,7,11,21.1,24.6,31.8,33.4,0,0
37800,2023,48,8,11,25.3,26.8,30.4,33.4,0,0
37801,2023,48,9,11,23.5,25.8,31.0,33.4,0,0
37802,2023,48,10,11,21.0,24.4,31.4,33.4,0,0
37803,2023,48,11,11,21.8,25.6,33.8,33.4,0,0
37804,2023,48,12,11,20.8,24.8,33.0,33.4,0,0
37805,2023,48,13,11,21.7,25.0,32.0,33.4,0,0
37806,2023,48,14,11,18.2,23.0,31.8,33.4,0,0
37807,2023,48,15,11,21.2,24.4,31.0,33.4,0,0
37808,2023,48,16,11,21.1,24.6,31.8,33.4,0,0
37809,2023,48,17,11,17.8,23.0,32.4,33.4,0,0
37810,2023,48,18,11,18.8,23.4,32.0,33.4,0,0
37811,2023,48,19,11,16.9,22.2,31.4,33.4,0,0
37812,2023,48,20,11,20.3,24.4,32.6,33.4,0,0
37813,2023,48,21,11,19.9,24.0,32.0,33.4,0,0
37814,2023,48,22,11,19.1,23.2,31.0,33.4,0,0
37815,2023,48,23,11,18.4,22.6,30.2,33.4,0,0
37816,2023,48,24,11,23.7,26.2,32.0,33.4,0,0
37817,2023,48,25,11,23.8,26.2,31.8,33.4,0,0
37818,2023,48,26,11,23.9,25.6,29.4,33.4,0,0
37819,2023,48,27,11,22.7,24.6,28.6,33.4,0,0
37820,2023,48,28,11,19.3,22.6,28.8,33.4,0,0
37821,2023,48,29,11,19.4,22.4,28.0,33.4,0,0
37822,2023,48,30,11,18.4,22.0,28.4,33.4,0,0
37823,2023,60,1,11,20.7,23.4,28.8,33.4,0,0
37824,2023,60,2,11,18.9,22.6,29.4,33.4,0,0
37825,2023,60,3,11,20.5,23.6,29.8,33.4,0,0
37826,2023,60,4,11,22.8,25.0,29.8,33.4,0,0
37827,2023,60,5,11,22.3,24.6,29.4,33.4,0,0
37828,2023,60,6,11,20.1,22.6,27.4,33.4,0,0
37829,2023,60,7,11,19.4,23.0,29.8,33.4,0,0
37830,2023,60,8,11,22.5,24.2,27.8,33.4,0,0
37831,2023,60,9,11,23.7,25.6,29.8,33.4,0,0
37832,2023,60,10,11,21.6,23.8,28.2,33.4,0,0
37833,2023,60,11,11,22.7,25.4,31.4,33.4,0,0
37834,2023,60,12,11,20.4,23.8,30.6,33.4,0,0
37835,2023,60,13,11,23.6,25.4,29.4,33.4,0,0
37836,2023,60,14,11,21.5,23.6,27.8,33.4,0,0
37837,2023,60,15,11,22.4,24.4,28.6,33.4,0,0
37838,2023,60,16,11,21.1,23.4,28.0,33.4,0,0
37839,2023,60,17,11,20.3,23.0,28.2,33.4,0,0
37840,2023,60,18,11,21.1,23.4,28.0,33.4,0,0
37841,2023,60,19,11,16.9,21.4,29.0,33.4,0,0
37842,2023,60,20,11,23.0,25.0,29.4,33.4,0,0
37843,2023,60,21,11,20.7,23.6,29.4,33.4,0,0
37844,2023,60,22,11,17.7,21.8,29.0,33.4,0,0
37845,2023,60,23,11,19.2,22.2,27.8,33.4,0,0
37846,2023,60,24,11,23.3,25.2,29.4,33.4,0,0
37847,2023,60,25,11,23.1,25.2,29.8,33.4,0,0
37848,2023,60,26,11,22.9,23.4,24.4,33.4,0,0
37849,2023,60,27,11,22.9,24.4,27.6,33.4,0,0
37850,2023,60,28,11,20.4,22.4,26.2,33.4,0,0
37851,2023,60,29,11,20.7,22.6,26.2,33.4,0,0
37852,2023,60,30,11,21.3,23.0,26.4,33.4,0,0
37853,2023,72,1,11,20.4,22.6,26.8,33.4,0,0
37854,2023,72,2,11,21.0,22.8,26.4,33.4,0,0
37855,2023,72,3,11,19.6,22.0,26.4,33.4,0,0
37856,2023,72,4,11,21.3,23.4,27.6,33.4,0,0
37857,2023,72,5,11,21.8,23.6,27.2,33.4,0,0
37858,2023,72,6,11,19.3,21.4,25.2,33.4,0,0
37859,2023,72,7,11,19.7,22.2,26.8,33.4,0,0
37860,2023,72,8,11,23.3,24.6,27.4,33.4,0,0
37861,2023,72,9,11,20.4,22.4,26.2,33.4,0,0
37862,2023,72,10,11,21.8,23.4,26.6,33.4,0,0
37863,2023,72,11,11,22.7,24.4,28.0,33.4,0,0
37864,2023,72,12,11,21.5,23.4,27.2,33.4,0,0
37865,2023,72,13,11,23.8,25.0,27.6,33.4,0,0
37866,2023,72,14,11,21.2,23.0,26.6,33.4,0,0
37867,2023,72,15,11,21.1,22.6,25.6,33.4,0,0
37868,2023,72,16,11,20.6,22.4,25.8,33.4,0,0
37869,2023,72,17,11,20.1,22.0,25.6,33.4,0,0
37870,2023,72,18,11,20.6,22.2,25.2,33.4,0,0
37871,2023,72,19,11,16.8,20.2,25.8,33.4,0,0
37872,2023,72,20,11,21.7,23.6,27.4,33.4,0,0
37873,2023,72,21,11,21.0,23.0,27.0,33.4,0,0
37874,2023,72,22,11,17.9,20.8,25.8,33.4,0,0
37875,2023,72,23,11,19.7,21.8,25.6,33.4,0,0
37876,2023,72,24,11,23.0,24.4,27.4,33.4,0,0
37877,2023,72,25,11,24.3,25.6,28.6,33.4,0,0
37878,2023,72,26,11,22.5,23.0,24.0,33.4,0,0
37879,2023,72,27,11,24.0,24.8,26.6,33.4,0,0
37880,2023,72,28,11,21.2,22.2,24.2,33.4,0,0
37881,2023,72,29,11,19.7,21.2,24.0,33.4,0,0
37882,2023,72,30,11,20.5,22.0,24.8,33.4,0,0
37883,2023,84,1,11,20.4,21.8,24.4,33.4,0,0
37884,2023,84,2,11,20.5,22.0,24.8,33.4,0,0
37885,2023,84,3,11,19.4,21.4,25.0,33.4,0,0
37886,2023,84,4,11,21.0,22.8,26.4,33.4,0,0
37887,2023,84,5,11,21.2,22.8,26.0,33.4,0,0
37888,2023,84,6,11,19.7,21.2,24.0,33.4,0,0
37889,2023,84,7,11,20.5,22.2,25.4,33.4,0,0
37890,2023,84,8,11,24.0,25.0,27.2,33.4,0,0
37891,2023,84,9,11,20.2,22.2,26.0,33.4,0,0
37892,2023,84,10,11,21.5,23.0,26.0,33.4,0,0
37893,2023,84,11,11,21.1,22.8,26.2,33.4,0,0
37894,2023,84,12,11,21.7,23.2,26.2,33.4,0,0
37895,2023,84,13,11,22.6,23.6,25.6,33.4,0,0
37896,2023,84,14,11,20.5,22.0,24.8,33.4,0,0
37897,2023,84,15,11,21.1,22.2,24.4,33.4,0,0
37898,2023,84,16,11,20.5,21.8,24.2,33.4,0,0
37899,2023,84,17,11,20.0,21.4,24.0,33.4,0,0
37900,2023,84,18,11,19.6,21.0,23.6,33.4,0,0
37901,2023,84,19,11,18.7,21.2,25.6,33.4,0,0
37902,2023,84,20,11,22.3,23.8,27.0,33.4,0,0
37903,2023,84,21,11,18.5,20.8,24.8,33.4,0,0
37904,2023,84,22,11,17.4,20.2,24.8,33.4,0,0
37905,2023,84,23,11,20.0,21.6,24.6,33.4,0,0
37906,2023,84,24,11,23.0,24.0,26.2,33.4,0,0
37907,2023,84,25,11,24.0,25.0,27.2,33.4,0,0
37908,2023,84,26,11,21.9,22.4,23.4,33.4,0,0
37909,2023,84,27,11,23.8,24.4,25.8,33.4,0,0
37910,2023,84,28,11,20.1,21.2,23.2,33.4,0,0
37911,2023,84,29,11,19.5,20.4,22.0,33.4,0,0
37912,2023,84,30,11,20.3,21.2,22.8,33.4,0,0
37913,2023,0,1,12,20.0,20.8,22.2,31.9,0,0
37914,2023,0,2,12,21.3,21.8,22.8,31.9,0,0
37915,2023,0,3,12,22.8,23.4,24.6,31.9,0,0
37916,2023,0,4,12,22.1,23.0,24.8,31.9,0,0
37917,2023,0,5,12,21.8,23.0,25.4,31.9,0,0
37918,2023,0,6,12,21.0,22.4,25.2,31.9,0,0
37919,2023,0,7,12,19.0,20.6,23.4,31.9,0,0
37920,2023,0,8,12,19.7,21.0,23.4,31.9,0,0
37921,2023,0,9,12,19.4,20.6,22.8,31.9,0,0
37922,2023,0,10,12,20.1,21.0,22.6,31.9,0,0
37923,2023,0,11,12,19.9,21.0,23.0,31.9,0,0
37924,2023,0,12,12,18.7,20.0,22.2,31.9,0,0
37925,2023,0,13,12,16.4,18.2,21.0,31.9,0,0
37926,2023,0,14,12,18.1,19.8,22.6,31.9,0,0
37927,2023,0,15,12,17.5,19.2,22.0,31.9,0,0
37928,2023,0,16,12,15.9,17.8,20.6,31.9,0,0
37929,2023,0,17,12,15.0,17.6,21.4,31.9,0,0
37930,2023,0,18,12,15.0,19.0,25.0,31.9,0,0
37931,2023,0,19,12,14.9,19.0,25.2,31.9,0,0
37932,2023,0,20,12,13.3,17.2,22.6,31.9,0,0
37933,2023,0,21,12,14.4,18.0,23.2,31.9,0,0
37934,2023,0,22,12,18.2,20.2,23.6,31.9,0,0
37935,2023,0,23,12,18.1,19.4,21.6,31.9,0,0
37936,2023,0,24,12,17.6,18.8,20.8,31.9,0,0
37937,2023,0,25,12,14.3,17.4,21.8,31.9,0,0
37938,2023,0,26,12,16.8,18.2,20.4,31.9,0,0
37939,2023,0,27,12,17.4,18.8,21.0,31.9,0,0
37940,2023,0,28,12,18.4,19.6,21.6,31.9,0,0
37941,2023,0,29,12,18.5,19.6,21.4,31.9,0,0
37942,2023,0,30,12,19.1,20.0,21.6,31.9,0,0
37943,2023,0,31,12,19.5,20.4,22.0,31.9,0,0
37944,2023,12,1,12,22.0,22.6,23.8,31.9,0,0
37945,2023,12,2,12,21.7,22.4,23.8,31.9,0,0
37946,2023,12,3,12,23.2,23.8,25.0,31.9,0,0
37947,2023,12,4,12,22.9,23.8,25.8,31.9,0,0
37948,2023,12,5,12,20.6,22.4,25.8,31.9,0,0
37949,2023,12,6,12,20.6,22.2,25.2,31.9,0,0
37950,2023,12,7,12,18.9,21.0,24.8,31.9,0,0
37951,2023,12,8,12,19.9,21.4,24.2,31.9,0,0
37952,2023,12,9,12,19.4,21.0,23.8,31.9,0,0
37953,2023,12,10,12,19.0,21.0,24.6,31.9,0,0
37954,2023,12,11,12,20.0,21.4,24.0,31.9,0,0
37955,2023,12,12,12,18.9,20.4,23.0,31.9,0,0
37956,2023,12,13,12,18.0,19.4,21.8,31.9,0,0
37957,2023,12,14,12,18.5,20.0,22.6,31.9,0,0
37958,2023,12,15,12,17.1,19.0,22.0,31.9,0,0
37959,2023,12,16,12,15.6,18.4,22.6,31.9,0,0
37960,2023,12,17,12,13.9,18.0,23.8,31.9,0,0
37961,2023,12,18,12,15.0,19.2,25.6,31.9,0,0
37962,2023,12,19,12,15.0,19.0,25.0,31.9,0,0
37963,2023,12,20,12,12.7,17.4,23.8,31.9,0,0
37964,2023,12,21,12,13.8,18.0,24.0,31.9,0,0
37965,2023,12,22,12,18.4,20.4,23.8,31.9,0,0
37966,2023,12,23,12,18.0,19.2,21.2,31.9,0,0
37967,2023,12,24,12,16.2,18.0,20.8,31.9,0,0
37968,2023,12,25,12,15.7,17.8,21.0,31.9,0,0
37969,2023,12,26,12,19.7,20.4,21.6,31.9,0,0
37970,2023,12,27,12,18.2,19.6,22.0,31.9,0,0
37971,2023,12,28,12,18.4,19.6,21.6,31.9,0,0
37972,2023,12,29,12,19.4,20.4,22.2,31.9,0,0
37973,2023,12,30,12,19.1,20.0,21.6,31.9,0,0
37974,2023,12,31,12,19.3,20.2,21.8,31.9,0,0
37975,2023,24,1,12,20.6,23.6,29.6,31.9,0,0
37976,2023,24,2,12,21.1,24.4,31.2,31.9,0,0
37977,2023,24,3,12,20.2,24.2,32.2,31.9,0,0
37978,2023,24,4,12,21.0,24.8,32.6,31.9,0,0
37979,2023,24,5,12,20.4,24.0,31.2,31.9,0,0
37980,2023,24,6,12,20.4,23.8,30.6,31.9,0,0
37981,2023,24,7,12,18.2,22.6,30.6,31.9,0,0
37982,2023,24,8,12,19.4,23.4,31.0,31.9,0,0
37983,2023,24,9,12,18.9,23.0,30.6,31.9,0,0
37984,2023,24,10,12,18.8,23.0,30.8,31.9,0,0
37985,2023,24,11,12,19.1,23.4,31.6,31.9,0,0
37986,2023,24,12,12,17.6,22.6,31.6,31.9,0,0
37987,2023,24,13,12,16.1,21.2,29.6,31.9,0,0
37988,2023,24,14,12,16.2,21.8,31.2,31.9,0,0
37989,2023,24,15,12,14.3,20.6,30.4,31.9,0,0
37990,2023,24,16,12,15.0,21.0,30.6,31.9,0,0
37991,2023,24,17,12,15.8,21.2,30.0,31.9,0,0
37992,2023,24,18,12,15.4,21.0,30.0,31.9,0,0
37993,2023,24,19,12,15.1,20.4,28.8,31.9,0,0
37994,2023,24,20,12,13.8,19.8,28.8,31.9,0,0
37995,2023,24,21,12,13.6,20.0,29.6,31.9,0,0
37996,2023,24,22,12,18.3,22.2,29.2,31.9,0,0
37997,2023,24,23,12,15.0,21.2,31.2,31.9,0,0
37998,2023,24,24,12,13.6,20.2,30.2,31.9,0,0
37999,2023,24,25,12,13.9,20.8,31.4,31.9,0,0
38000,2023,24,26,12,19.2,23.4,31.4,31.9,0,0
38001,2023,24,27,12,17.2,22.2,31.0,31.9,0,0
38002,2023,24,28,12,16.0,21.6,31.0,31.9,0,0
38003,2023,24,29,12,17.4,22.6,31.8,31.9,0,0
38004,2023,24,30,12,16.8,22.0,31.0,31.9,0,0
38005,2023,24,31,12,18.2,22.8,31.2,31.9,0,0
38006,2023,36,1,12,20.5,23.6,29.8,31.9,0,0
38007,2023,36,2,12,23.4,25.8,31.2,31.9,0,0
38008,2023,36,3,12,21.4,25.4,33.8,31.9,0,0
38009,2023,36,4,12,22.3,25.4,32.2,31.9,0,0
38010,2023,36,5,12,22.4,25.4,32.0,31.9,0,0
38011,2023,36,6,12,18.2,23.4,33.0,31.9,0,0
38012,2023,36,7,12,19.4,23.4,31.0,31.9,0,0
38013,2023,36,8,12,20.6,24.4,32.0,31.9,0,0
38014,2023,36,9,12,20.4,24.4,32.4,31.9,0,0
38015,2023,36,10,12,20.2,24.6,33.4,31.9,0,0
38016,2023,36,11,12,21.6,25.0,32.2,31.9,0,0
38017,2023,36,12,12,17.6,22.4,31.0,31.9,0,0
38018,2023,36,13,12,19.0,23.4,31.8,31.9,0,0
38019,2023,36,14,12,14.3,22.0,34.4,31.9,0,0
38020,2023,36,15,12,13.6,21.2,33.0,31.9,0,0
38021,2023,36,16,12,15.1,21.6,32.2,31.9,0,0
38022,2023,36,17,12,18.6,23.6,33.0,31.9,0,0
38023,2023,36,18,12,19.0,23.6,32.4,31.9,0,0
38024,2023,36,19,12,14.2,21.4,32.8,31.9,0,0
38025,2023,36,20,12,13.3,20.8,32.2,31.9,0,0
38026,2023,36,21,12,14.5,21.4,32.4,31.9,0,0
38027,2023,36,22,12,18.6,23.2,31.8,31.9,0,0
38028,2023,36,23,12,18.0,23.2,32.8,31.9,0,0
38029,2023,36,24,12,13.1,21.4,34.2,31.9,0,0
38030,2023,36,25,12,17.6,23.2,33.4,31.9,0,0
38031,2023,36,26,12,18.2,23.6,33.6,31.9,0,0
38032,2023,36,27,12,20.4,24.6,33.0,31.9,0,0
38033,2023,36,28,12,20.6,25.0,34.0,31.9,0,0
38034,2023,36,29,12,19.2,24.0,33.2,31.9,0,0
38035,2023,36,30,12,19.9,24.0,32.0,31.9,0,0
38036,2023,36,31,12,19.1,24.0,33.4,31.9,0,0
38037,2023,48,1,12,21.3,23.6,28.2,31.9,0,0
38038,2023,48,2,12,22.8,25.0,29.8,31.9,0,0
38039,2023,48,3,12,21.7,24.6,30.6,31.9,0,0
38040,2023,48,4,12,23.0,25.4,30.6,31.9,0,0
38041,2023,48,5,12,22.5,24.8,29.8,31.9,0,0
38042,2023,48,6,12,22.0,24.4,29.4,31.9,0,0
38043,2023,48,7,12,18.8,22.4,29.0,31.9,0,0
38044,2023,48,8,12,20.7,23.6,29.4,31.9,0,0
38045,2023,48,9,12,21.1,23.8,29.2,31.9,0,0
38046,2023,48,10,12,20.1,23.4,29.8,31.9,0,0
38047,2023,48,11,12,17.6,22.0,29.8,31.9,0,0
38048,2023,48,12,12,15.6,20.6,28.6,31.9,0,0
38049,2023,48,13,12,18.6,22.4,29.4,31.9,0,0
38050,2023,48,14,12,20.3,23.6,30.0,31.9,0,0
38051,2023,48,15,12,15.3,21.2,30.8,31.9,0,0
38052,2023,48,16,12,12.9,19.6,29.4,31.9,0,0
38053,2023,48,17,12,17.8,22.4,30.6,31.9,0,0
38054,2023,48,18,12,18.1,22.4,30.2,31.9,0,0
38055,2023,48,19,12,16.2,21.6,30.6,31.9,0,0
38056,2023,48,20,12,17.4,21.6,28.8,31.9,0,0
38057,2023,48,21,12,18.8,22.6,29.6,31.9,0,0
38058,2023,48,22,12,17.4,22.0,30.0,31.9,0,0
38059,2023,48,23,12,17.4,22.0,30.0,31.9,0,0
38060,2023,48,24,12,19.9,23.6,30.8,31.9,0,0
38061,2023,48,25,12,18.3,22.8,31.0,31.9,0,0
38062,2023,48,26,12,18.2,22.8,31.2,31.9,0,0
38063,2023,48,27,12,19.2,23.0,30.2,31.9,0,0
38064,2023,48,28,12,20.3,23.6,30.0,31.9,0,0
38065,2023,48,29,12,20.7,24.0,30.6,31.9,0,0
38066,2023,48,30,12,19.5,23.4,30.8,31.9,0,0
38067,2023,48,31,12,19.3,23.0,30.0,31.9,0,0
38068,2023,60,1,12,22.7,23.8,26.2,31.9,0,0
38069,2023,60,2,12,23.2,24.6,27.6,31.9,0,0
38070,2023,60,3,12,21.9,24.0,28.4,31.9,0,0
38071,2023,60,4,12,23.1,24.8,28.6,31.9,0,0
38072,2023,60,5,12,23.7,25.0,28.0,31.9,0,0
38073,2023,60,6,12,21.3,23.4,27.6,31.9,0,0
38074,2023,60,7,12,18.6,21.6,27.0,31.9,0,0
38075,2023,60,8,12,19.6,22.4,27.6,31.9,0,0
38076,2023,60,9,12,21.6,23.6,27.6,31.9,0,0
38077,2023,60,10,12,19.9,22.6,27.8,31.9,0,0
38078,2023,60,11,12,18.7,21.8,27.4,31.9,0,0
38079,2023,60,12,12,13.8,19.0,26.6,31.9,0,0
38080,2023,60,13,12,18.0,21.4,27.4,31.9,0,0
38081,2023,60,14,12,20.8,23.0,27.4,31.9,0,0
38082,2023,60,15,12,15.8,19.6,25.6,31.9,0,0
38083,2023,60,16,12,17.6,21.0,26.8,31.9,0,0
38084,2023,60,17,12,17.6,20.8,26.2,31.9,0,0
38085,2023,60,18,12,17.1,21.0,27.6,31.9,0,0
38086,2023,60,19,12,18.1,21.0,26.0,31.9,0,0
38087,2023,60,20,12,18.9,21.4,25.8,31.9,0,0
38088,2023,60,21,12,18.7,21.6,26.8,31.9,0,0
38089,2023,60,22,12,18.6,21.4,26.4,31.9,0,0
38090,2023,60,23,12,17.2,21.0,27.4,31.9,0,0
38091,2023,60,24,12,16.6,20.4,26.6,31.9,0,0
38092,2023,60,25,12,15.5,20.2,27.6,31.9,0,0
38093,2023,60,26,12,18.6,21.4,26.4,31.9,0,0
38094,2023,60,27,12,19.6,22.4,27.6,31.9,0,0
38095,2023,60,28,12,21.6,23.2,26.4,31.9,0,0
38096,2023,60,29,12,20.2,22.4,26.6,31.9,0,0
38097,2023,60,30,12,19.9,22.0,26.0,31.9,0,0
38098,2023,60,31,12,18.6,21.4,26.4,31.9,0,0
38099,2023,72,1,12,22.3,23.2,25.0,31.9,0,0
38100,2023,72,2,12,23.0,24.0,26.2,31.9,0,0
38101,2023,72,3,12,21.9,23.4,26.4,31.9,0,0
38102,2023,72,4,12,23.3,24.6,27.4,31.9,0,0
38103,2023,72,5,12,22.7,23.8,26.2,31.9,0,0
38104,2023,72,6,12,21.0,22.6,25.8,31.9,0,0
38105,2023,72,7,12,21.1,22.4,25.0,31.9,0,0
38106,2023,72,8,12,20.5,22.2,25.4,31.9,0,0
38107,2023,72,9,12,20.7,22.2,25.0,31.9,0,0
38108,2023,72,10,12,20.1,22.0,25.6,31.9,0,0
38109,2023,72,11,12,19.0,21.0,24.6,31.9,0,0
38110,2023,72,12,12,15.1,18.4,23.4,31.9,0,0
38111,2023,72,13,12,19.5,21.4,24.8,31.9,0,0
38112,2023,72,14,12,19.5,21.6,25.4,31.9,0,0
38113,2023,72,15,12,16.1,18.8,23.0,31.9,0,0
38114,2023,72,16,12,17.1,19.6,23.6,31.9,0,0
38115,2023,72,17,12,17.4,20.2,24.8,31.9,0,0
38116,2023,72,18,12,14.8,19.6,27.0,31.9,0,0
38117,2023,72,19,12,15.0,19.0,25.0,31.9,0,0
38118,2023,72,20,12,16.9,19.4,23.4,31.9,0,0
38119,2023,72,21,12,18.5,21.0,25.4,31.9,0,0
38120,2023,72,22,12,19.3,21.0,24.0,31.9,0,0
38121,2023,72,23,12,18.5,20.6,24.2,31.9,0,0
38122,2023,72,24,12,16.2,19.0,23.4,31.9,0,0
38123,2023,72,25,12,16.2,19.0,23.4,31.9,0,0
38124,2023,72,26,12,17.4,19.6,23.2,31.9,0,0
38125,2023,72,27,12,19.4,21.2,24.4,31.9,0,0
38126,2023,72,28,12,19.7,21.2,24.0,31.9,0,0
38127,2023,72,29,12,19.8,21.4,24.4,31.9,0,0
38128,2023,72,30,12,19.3,21.0,24.0,31.9,0,0
38129,2023,72,31,12,17.4,19.8,23.8,31.9,0,0
38130,2023,84,1,12,21.8,22.4,23.6,31.9,0,0
38131,2023,84,2,12,23.0,23.8,25.4,31.9,0,0
38132,2023,84,3,12,21.8,23.0,25.4,31.9,0,0
38133,2023,84,4,12,22.9,24.0,26.4,31.9,0,0
38134,2023,84,5,12,21.6,23.0,25.8,31.9,0,0
38135,2023,84,6,12,20.1,21.6,24.4,31.9,0,0
38136,2023,84,7,12,21.2,22.0,23.6,31.9,0,0
38137,2023,84,8,12,20.7,21.8,23.8,31.9,0,0
38138,2023,84,9,12,19.9,21.2,23.6,31.9,0,0
38139,2023,84,10,12,19.8,21.2,23.8,31.9,0,0
38140,2023,84,11,12,16.9,19.4,23.4,31.9,0,0
38141,2023,84,12,12,16.2,18.4,21.8,31.9,0,0
38142,2023,84,13,12,19.5,20.8,23.2,31.9,0,0
38143,2023,84,14,12,18.0,19.8,22.8,31.9,0,0
38144,2023,84,15,12,16.3,18.4,21.6,31.9,0,0
38145,2023,84,16,12,15.2,17.8,21.6,31.9,0,0
38146,2023,84,17,12,15.4,19.4,25.6,31.9,0,0
38147,2023,84,18,12,14.8,19.2,25.8,31.9,0,0
38148,2023,84,19,12,13.7,17.8,23.6,31.9,0,0
38149,2023,84,20,12,15.4,18.8,24.0,31.9,0,0
38150,2023,84,21,12,18.9,20.8,24.2,31.9,0,0
38151,2023,84,22,12,18.4,20.0,22.8,31.9,0,0
38152,2023,84,23,12,17.9,19.6,22.4,31.9,0,0
38153,2023,84,24,12,15.6,18.0,21.6,31.9,0,0
38154,2023,84,25,12,17.1,18.8,21.6,31.9,0,0
38155,2023,84,26,12,17.3,18.8,21.2,31.9,0,0
38156,2023,84,27,12,19.2,20.6,23.0,31.9,0,0
38157,2023,84,28,12,19.3,20.4,22.4,31.9,0,0
38158,2023,84,29,12,19.0,20.4,22.8,31.9,0,0
38159,2023,84,30,12,20.0,21.0,22.8,31.9,0,0
