,DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
4273,2021-09-13,24.15527950310559,25.67888198757764,27.19402,30.2,1007.9596273291926,1009.6111801242236,75.4472049689441,21.19875776397516,7.816770186335404,0.4816770186335404,2021,9,13,0
4274,2021-09-14,24.088043478260868,25.62282608695652,27.55166,30.2,1007.970108695652,1009.6217391304348,75.3695652173913,21.108695652173918,7.782608695652174,0.4782608695652174,2021,9,14,0
4275,2021-09-15,24.02080745341615,25.566770186335404,27.49908,30.2,1007.9805900621118,1009.632298136646,75.2919254658385,21.018633540372672,7.748447204968944,0.4748447204968944,2021,9,15,0
4276,2021-09-16,23.95357142857143,25.51071428571429,27.18255,30.2,1007.9910714285714,1009.6428571428572,75.21428571428571,20.928571428571427,7.714285714285714,0.4714285714285715,2021,9,16,0
4277,2021-09-17,23.886335403726708,25.45465838509317,27.09982,30.2,1008.0015527950312,1009.6534161490684,75.13664596273291,20.838509316770185,7.680124223602484,0.4680124223602485,2021,9,17,0
4278,2021-09-18,23.819099378881987,25.39860248447205,26.65777,30.2,1008.0120341614906,1009.6639751552794,75.05900621118012,20.748447204968944,7.645962732919255,0.4645962732919255,2021,9,18,0
4279,2021-09-19,23.75186335403727,25.342546583850933,26.5832,30.2,1008.0225155279504,1009.6745341614908,74.98136645962732,20.658385093167706,7.611801242236025,0.4611801242236025,2021,9,19,0
4280,2021-09-20,23.684627329192548,25.28649068322981,26.99804,30.2,1008.03299689441,1009.685093167702,74.90372670807453,20.56832298136646,7.577639751552795,0.4577639751552795,2021,9,20,0
4281,2021-09-21,23.617391304347827,25.230434782608697,26.56902,30.2,1008.0434782608696,1009.695652173913,74.82608695652173,20.47826086956522,7.543478260869565,0.4543478260869565,2021,9,21,0
4282,2021-09-22,23.550155279503105,25.17437888198758,26.46703,30.2,1008.0539596273292,1009.7062111801242,74.74844720496894,20.388198757763973,7.509316770186335,0.4509316770186335,2021,9,22,0
4283,2021-09-23,23.482919254658384,25.11832298136646,26.57183,30.2,1008.0644409937888,1009.7167701863352,74.67080745341615,20.29813664596273,7.475155279503106,0.4475155279503106,2021,9,23,0
4284,2021-09-24,23.415683229813663,25.062267080745343,26.942,30.2,1008.0749223602484,1009.7273291925466,74.59316770186335,20.20807453416149,7.440993788819876,0.4440993788819876,2021,9,24,0
4285,2021-09-25,23.348447204968945,25.006211180124225,26.83386,30.2,1008.085403726708,1009.7378881987578,74.51552795031056,20.11801242236025,7.406832298136646,0.4406832298136646,2021,9,25,0
4286,2021-09-26,23.281211180124224,24.950155279503107,26.79608,30.2,1008.0958850931676,1009.7484472049688,74.43788819875776,20.027950310559007,7.372670807453416,0.4372670807453416,2021,9,26,0
4287,2021-09-27,23.213975155279503,24.89409937888199,26.86266,30.2,1008.1063664596272,1009.75900621118,74.36024844720497,19.937888198757765,7.338509316770186,0.4338509316770186,2021,9,27,0
4288,2021-09-28,23.14673913043478,24.83804347826087,26.627,30.2,1008.116847826087,1009.7695652173912,74.28260869565217,19.847826086956523,7.304347826086957,0.4304347826086957,2021,9,28,0
4289,2021-09-29,23.079503105590064,24.781987577639757,26.79278,30.2,1008.1273291925464,1009.7801242236025,74.20496894409938,19.75776397515528,7.270186335403727,0.4270186335403727,2021,9,29,0
4290,2021-09-30,23.012267080745342,24.725931677018632,26.96462,30.2,1008.1378105590062,1009.7906832298136,74.12732919254658,19.66770186335404,7.236024844720497,0.4236024844720497,2021,9,30,0
4291,2021-10-01,22.94503105590062,24.669875776397514,27.53777,33.1,1008.148291925466,1009.8012422360248,74.04968944099379,19.577639751552795,7.2018633540372665,0.4201863354037267,2021,10,1,0
4292,2021-10-02,22.8777950310559,24.6138198757764,27.8297,33.1,1008.1587732919256,1009.811801242236,73.972049689441,19.487577639751557,7.167701863354037,0.4167701863354037,2021,10,2,0
4293,2021-10-03,22.81055900621118,24.55776397515528,28.05593,33.1,1008.1692546583852,1009.8223602484472,73.8944099378882,19.39751552795031,7.133540372670807,0.4133540372670807,2021,10,3,0
4294,2021-10-04,22.74332298136646,24.50170807453416,28.39617,33.1,1008.1797360248448,1009.8329192546583,73.8167701863354,19.30745341614907,7.099378881987578,0.4099378881987577,2021,10,4,0
4295,2021-10-05,22.67608695652174,24.445652173913043,28.63888,33.1,1008.1902173913044,1009.8434782608696,73.73913043478261,19.217391304347828,7.065217391304348,0.4065217391304348,2021,10,5,0
4296,2021-10-06,22.60885093167702,24.389596273291925,28.9249,33.1,1008.200698757764,1009.8540372670808,73.66149068322981,19.127329192546583,7.0310559006211175,0.4031055900621118,2021,10,6,0
4297,2021-10-07,22.541614906832297,24.333540372670807,28.86175,33.1,1008.2111801242236,1009.864596273292,73.58385093167702,19.03726708074534,6.996894409937888,0.3996894409937889,2021,10,7,0
4298,2021-10-08,22.474378881987576,24.27748447204969,27.82964,33.1,1008.2216614906832,1009.8751552795032,73.50621118012423,18.9472049689441,6.962732919254658,0.3962732919254659,2021,10,8,0
4299,2021-10-09,22.40714285714286,24.22142857142857,27.70373,33.1,1008.2321428571428,1009.8857142857142,73.42857142857143,18.857142857142858,6.928571428571429,0.3928571428571429,2021,10,9,0
4300,2021-10-10,22.339906832298137,24.165372670807454,27.76708,33.1,1008.2426242236024,1009.8962732919256,73.35093167701864,18.767080745341616,6.894409937888199,0.3894409937888199,2021,10,10,0
4301,2021-10-11,22.272670807453416,24.109316770186336,27.62353,33.1,1008.253105590062,1009.9068322981368,73.27329192546584,18.67701863354037,6.8602484472049685,0.3860248447204969,2021,10,11,0
4302,2021-10-12,22.20543478260869,24.053260869565214,27.7861,33.1,1008.2635869565216,1009.9173913043478,73.19565217391305,18.58695652173913,6.826086956521739,0.3826086956521739,2021,10,12,0
4303,2021-10-13,22.138198757763973,23.9972049689441,28.55505,33.1,1008.2740683229814,1009.927950310559,73.11801242236025,18.496894409937887,6.791925465838509,0.3791925465838509,2021,10,13,0
4304,2021-10-14,22.070962732919256,23.941149068322986,29.3841,33.1,1008.284549689441,1009.93850931677,73.04037267080746,18.40683229813665,6.75776397515528,0.375776397515528,2021,10,14,0
4305,2021-10-15,22.00372670807453,23.885093167701864,29.38842,33.1,1008.2950310559006,1009.9490683229814,72.96273291925466,18.316770186335404,6.72360248447205,0.372360248447205,2021,10,15,0
4306,2021-10-16,21.936490683229813,23.829037267080743,28.92983,33.1,1008.3055124223604,1009.9596273291926,72.88509316770187,18.22670807453416,6.68944099378882,0.368944099378882,2021,10,16,0
4307,2021-10-17,21.86925465838509,23.77298136645963,28.6911,33.1,1008.31599378882,1009.9701863354036,72.80745341614907,18.13664596273292,6.65527950310559,0.365527950310559,2021,10,17,0
4308,2021-10-18,21.80201863354037,23.71692546583851,28.63027,33.1,1008.3264751552796,1009.9807453416148,72.72981366459628,18.046583850931675,6.62111801242236,0.3621118012422361,2021,10,18,0
4309,2021-10-19,21.734782608695653,23.660869565217396,27.87,33.1,1008.3369565217392,1009.991304347826,72.65217391304348,17.956521739130434,6.586956521739131,0.3586956521739131,2021,10,19,0
4310,2021-10-20,21.66754658385093,23.60481366459627,27.37164,33.1,1008.3474378881988,1010.0018633540373,72.57453416149069,17.866459627329192,6.552795031055901,0.3552795031055901,2021,10,20,0
4311,2021-10-21,21.60031055900621,23.548757763975157,27.7512,33.1,1008.3579192546584,1010.0124223602484,72.4968944099379,17.77639751552795,6.518633540372671,0.3518633540372671,2021,10,21,0
4312,2021-10-22,21.533074534161493,23.49270186335404,28.0094,33.1,1008.368400621118,1010.0229813664596,72.4192546583851,17.68633540372671,6.48447204968944,0.3484472049689441,2021,10,22,0
4313,2021-10-23,21.46583850931677,23.43664596273292,27.3161,33.1,1008.3788819875776,1010.0335403726708,72.3416149068323,17.596273291925463,6.450310559006211,0.3450310559006211,2021,10,23,0
4314,2021-10-24,21.39860248447205,23.3805900621118,26.96865,33.1,1008.3893633540372,1010.044099378882,72.2639751552795,17.506211180124225,6.416149068322982,0.3416149068322981,2021,10,24,0
4315,2021-10-25,21.33136645962733,23.32453416149068,27.01,33.1,1008.3998447204968,1010.0546583850931,72.1863354037267,17.41614906832298,6.381987577639752,0.3381987577639752,2021,10,25,0
4316,2021-10-26,21.264130434782608,23.268478260869564,27.59133,33.1,1008.4103260869564,1010.0652173913044,72.1086956521739,17.32608695652174,6.3478260869565215,0.3347826086956522,2021,10,26,0
4317,2021-10-27,21.19689440993789,23.212422360248446,27.97036,33.1,1008.4208074534162,1010.0757763975156,72.03105590062111,17.236024844720497,6.313664596273291,0.3313664596273292,2021,10,27,0
4318,2021-10-28,21.12965838509317,23.15636645962733,27.7207,33.1,1008.4312888198758,1010.0863354037268,71.95341614906832,17.145962732919255,6.279503105590062,0.3279503105590062,2021,10,28,0
4319,2021-10-29,21.062422360248448,23.10031055900621,27.48812,33.1,1008.4417701863354,1010.096894409938,71.87577639751552,17.055900621118013,6.245341614906833,0.3245341614906832,2021,10,29,0
4320,2021-10-30,20.995186335403726,23.044254658385093,27.0567,33.1,1008.452251552795,1010.107453416149,71.79813664596273,16.965838509316768,6.211180124223603,0.3211180124223602,2021,10,30,0
4321,2021-10-31,20.927950310559005,22.98819875776397,27.21804,33.1,1008.4627329192548,1010.1180124223604,71.72049689440993,16.87577639751553,6.1770186335403725,0.3177018633540373,2021,10,31,0
4322,2021-11-01,20.860714285714288,22.932142857142857,27.4347,33.4,1008.4732142857144,1010.1285714285714,71.64285714285714,16.785714285714285,6.142857142857142,0.3142857142857143,2021,11,1,0
4323,2021-11-02,20.793478260869566,22.87608695652174,27.76965,33.4,1008.483695652174,1010.1391304347826,71.56521739130434,16.695652173913043,6.108695652173913,0.3108695652173913,2021,11,2,0
4324,2021-11-03,20.726242236024845,22.82003105590062,27.90997,33.4,1008.4941770186336,1010.1496894409938,71.48757763975155,16.6055900621118,6.074534161490683,0.3074534161490683,2021,11,3,0
4325,2021-11-04,20.659006211180124,22.763975155279503,28.06548,33.4,1008.5046583850932,1010.1602484472048,71.40993788819875,16.51552795031056,6.040372670807454,0.3040372670807453,2021,11,4,0
4326,2021-11-05,20.591770186335403,22.707919254658385,28.0011,33.4,1008.5151397515529,1010.1708074534162,71.33229813664596,16.425465838509318,6.006211180124224,0.3006211180124224,2021,11,5,0
4327,2021-11-06,20.524534161490685,22.651863354037268,27.4447,33.4,1008.5256211180124,1010.1813664596274,71.25465838509317,16.335403726708073,5.972049689440993,0.2972049689440994,2021,11,6,0
4328,2021-11-07,20.457298136645964,22.59580745341615,27.4522,33.4,1008.536102484472,1010.1919254658384,71.17701863354037,16.24534161490683,5.937888198757763,0.2937888198757764,2021,11,7,0
4329,2021-11-08,20.39006211180124,22.539751552795032,27.48095,33.4,1008.5465838509316,1010.2024844720496,71.09937888198758,16.15527950310559,5.903726708074534,0.2903726708074534,2021,11,8,0
4330,2021-11-09,20.32282608695652,22.483695652173918,26.9973,33.4,1008.5570652173913,1010.2130434782608,71.02173913043478,16.065217391304348,5.869565217391305,0.2869565217391304,2021,11,9,0
4331,2021-11-10,20.2555900621118,22.4276397515528,26.4959,33.4,1008.5675465838508,1010.223602484472,70.94409937888199,15.975155279503106,5.8354037267080745,0.2835403726708074,2021,11,10,0
4332,2021-11-11,20.18835403726708,22.37158385093168,26.36694,33.4,1008.5780279503106,1010.2341614906832,70.86645962732919,15.885093167701864,5.801242236024844,0.2801242236024845,2021,11,11,0
4333,2021-11-12,20.12111801242236,22.31552795031056,26.4464,33.4,1008.5885093167702,1010.2447204968944,70.7888198757764,15.79503105590062,5.767080745341614,0.2767080745341615,2021,11,12,0
4334,2021-11-13,20.05388198757764,22.25947204968944,26.99322,33.4,1008.5989906832298,1010.2552795031056,70.7111801242236,15.704968944099376,5.732919254658385,0.2732919254658385,2021,11,13,0
4335,2021-11-14,19.98664596273292,22.203416149068325,27.4631,33.4,1008.6094720496894,1010.2658385093168,70.63354037267081,15.614906832298136,5.698757763975156,0.2698757763975155,2021,11,14,0
4336,2021-11-15,19.9194099378882,22.147360248447207,27.50762,33.4,1008.6199534161492,1010.276397515528,70.55590062111801,15.524844720496894,5.6645962732919255,0.2664596273291926,2021,11,15,0
4337,2021-11-16,19.85217391304348,22.09130434782609,27.91152,33.4,1008.6304347826087,1010.2869565217392,70.47826086956522,15.434782608695652,5.630434782608695,0.2630434782608696,2021,11,16,0
4338,2021-11-17,19.78493788819876,22.035248447204967,27.7409,33.4,1008.6409161490684,1010.2975155279504,70.40062111801242,15.34472049689441,5.596273291925465,0.2596273291925466,2021,11,17,0
4339,2021-11-18,19.71770186335404,21.97919254658385,26.90777,33.4,1008.651397515528,1010.3080745341616,70.32298136645963,15.254658385093167,5.562111801242236,0.2562111801242236,2021,11,18,0
4340,2021-11-19,19.65046583850932,21.92313664596273,27.29824,33.4,1008.6618788819876,1010.3186335403726,70.24534161490683,15.164596273291924,5.527950310559007,0.2527950310559006,2021,11,19,0
4341,2021-11-20,19.583229813664595,21.86708074534161,28.14648,33.4,1008.6723602484471,1010.3291925465838,70.16770186335404,15.074534161490682,5.4937888198757765,0.2493788819875776,2021,11,20,0
4342,2021-11-21,19.51599378881988,21.811024844720496,27.9805,33.4,1008.6828416149068,1010.3397515527952,70.09006211180125,14.98447204968944,5.459627329192546,0.2459627329192547,2021,11,21,0
4343,2021-11-22,19.44875776397516,21.754968944099375,27.39892,33.4,1008.6933229813664,1010.3503105590062,70.01242236024845,14.8944099378882,5.425465838509316,0.2425465838509317,2021,11,22,0
4344,2021-11-23,19.381521739130434,21.69891304347826,27.82372,33.4,1008.703804347826,1010.3608695652174,69.93478260869566,14.804347826086955,5.391304347826087,0.2391304347826087,2021,11,23,0
4345,2021-11-24,19.31428571428572,21.642857142857142,28.35702,33.4,1008.7142857142856,1010.3714285714286,69.85714285714286,14.714285714285714,5.357142857142857,0.2357142857142857,2021,11,24,0
4346,2021-11-25,19.247049689440992,21.586801242236024,28.6296,33.4,1008.7247670807452,1010.3819875776396,69.77950310559007,14.624223602484472,5.322981366459628,0.2322981366459627,2021,11,25,0
4347,2021-11-26,19.179813664596274,21.530745341614907,28.2102,33.4,1008.735248447205,1010.392546583851,69.70186335403727,14.53416149068323,5.288819875776397,0.2288819875776397,2021,11,26,0
4348,2021-11-27,19.112577639751557,21.47468944099379,27.784,33.4,1008.7457298136646,1010.403105590062,69.62422360248448,14.444099378881988,5.254658385093167,0.2254658385093167,2021,11,27,0
4349,2021-11-28,19.04534161490683,21.41863354037267,27.55682,33.4,1008.7562111801242,1010.4136645962732,69.54658385093168,14.354037267080743,5.220496894409938,0.2220496894409938,2021,11,28,0
4350,2021-11-29,18.978105590062118,21.362577639751557,26.9777,33.4,1008.7666925465838,1010.4242236024844,69.46894409937889,14.263975155279503,5.186335403726708,0.2186335403726708,2021,11,29,0
4351,2021-11-30,18.910869565217396,21.306521739130435,27.3273,33.4,1008.7771739130436,1010.4347826086956,69.3913043478261,14.17391304347826,5.152173913043479,0.2152173913043478,2021,11,30,0
4352,2021-12-01,18.84363354037267,21.25046583850932,25.41012,31.9,1008.7876552795032,1010.4453416149069,69.3136645962733,14.083850931677018,5.118012422360248,0.2118012422360248,2021,12,1,0
4353,2021-12-02,18.77639751552795,21.1944099378882,23.52386,31.9,1008.7981366459628,1010.455900621118,69.2360248447205,13.993788819875776,5.083850931677018,0.2083850931677018,2021,12,2,0
4354,2021-12-03,18.70916149068323,21.13835403726708,25.01776,31.9,1008.8086180124224,1010.4664596273292,69.15838509316771,13.903726708074531,5.049689440993788,0.2049689440993788,2021,12,3,0
4355,2021-12-04,18.64192546583851,21.08229813664596,25.30813,31.9,1008.819099378882,1010.4770186335404,69.08074534161491,13.813664596273291,5.015527950310559,0.2015527950310559,2021,12,4,0
4356,2021-12-05,18.57468944099379,21.02624223602484,25.22155,31.9,1008.8295807453416,1010.4875776397516,69.00310559006212,13.72360248447205,4.9813664596273295,0.1981366459627329,2021,12,5,0
4357,2021-12-06,18.50745341614907,20.970186335403724,25.53896,31.9,1008.8400621118012,1010.4981366459627,68.92546583850933,13.633540372670808,4.947204968944099,0.1947204968944099,2021,12,6,0
4358,2021-12-07,18.440217391304348,20.914130434782606,26.21862,31.9,1008.8505434782608,1010.508695652174,68.84782608695652,13.543478260869565,4.913043478260869,0.1913043478260869,2021,12,7,0
4359,2021-12-08,18.372981366459623,20.85807453416149,26.63186,31.9,1008.8610248447204,1010.5192546583852,68.77018633540372,13.453416149068325,4.878881987577639,0.1878881987577639,2021,12,8,0
4360,2021-12-09,18.30574534161491,20.80201863354037,26.7332,31.9,1008.87150621118,1010.5298136645964,68.69254658385093,13.36335403726708,4.84472049689441,0.184472049689441,2021,12,9,0
4361,2021-12-10,18.238509316770187,20.745962732919253,26.49093,31.9,1008.8819875776396,1010.5403726708074,68.61490683229813,13.273291925465838,4.8105590062111805,0.181055900621118,2021,12,10,0
4362,2021-12-11,18.171273291925463,20.68990683229813,26.72253,31.9,1008.8924689440994,1010.5509316770186,68.53726708074534,13.183229813664596,4.77639751552795,0.177639751552795,2021,12,11,0
4363,2021-12-12,18.104037267080745,20.633850931677017,26.4325,31.9,1008.902950310559,1010.56149068323,68.45962732919254,13.093167701863354,4.74223602484472,0.174223602484472,2021,12,12,0
4364,2021-12-13,18.036801242236024,20.5777950310559,26.33892,31.9,1008.9134316770186,1010.572049689441,68.38198757763975,13.00310559006211,4.70807453416149,0.170807453416149,2021,12,13,0
4365,2021-12-14,17.969565217391306,20.52173913043478,25.5826,31.9,1008.9239130434784,1010.5826086956522,68.30434782608695,12.91304347826087,4.673913043478261,0.1673913043478261,2021,12,14,0
4366,2021-12-15,17.902329192546585,20.465683229813664,24.83807,31.9,1008.934394409938,1010.5931677018632,68.22670807453416,12.822981366459627,4.639751552795032,0.1639751552795031,2021,12,15,0
4367,2021-12-16,17.835093167701864,20.409627329192546,24.9424,31.9,1008.9448757763976,1010.6037267080744,68.14906832298136,12.732919254658384,4.605590062111801,0.1605590062111801,2021,12,16,0
4368,2021-12-17,17.767857142857142,20.353571428571428,24.58068,31.9,1008.9553571428572,1010.6142857142858,68.07142857142857,12.642857142857142,4.571428571428571,0.1571428571428571,2021,12,17,0
4369,2021-12-18,17.70062111801242,20.29751552795031,25.1083,31.9,1008.9658385093168,1010.6248447204968,67.99378881987577,12.5527950310559,4.537267080745341,0.1537267080745341,2021,12,18,0
4370,2021-12-19,17.633385093167703,20.241459627329192,25.09728,31.9,1008.9763198757764,1010.635403726708,67.91614906832298,12.462732919254655,4.503105590062112,0.1503105590062112,2021,12,19,0
4371,2021-12-20,17.566149068322982,20.185403726708078,24.85394,31.9,1008.986801242236,1010.6459627329192,67.83850931677019,12.372670807453416,4.468944099378882,0.1468944099378882,2021,12,20,0
4372,2021-12-21,17.49891304347826,20.12934782608696,24.5063,31.9,1008.9972826086956,1010.6565217391304,67.76086956521739,12.282608695652174,4.434782608695652,0.1434782608695652,2021,12,21,0
4373,2021-12-22,17.431677018633543,20.07329192546584,24.21337,31.9,1009.0077639751552,1010.6670807453417,67.6832298136646,12.19254658385093,4.400621118012422,0.1400621118012422,2021,12,22,0
4374,2021-12-23,17.36444099378882,20.01723602484472,24.04528,31.9,1009.0182453416148,1010.6776397515528,67.6055900621118,12.102484472049689,4.366459627329192,0.1366459627329193,2021,12,23,0
4375,2021-12-24,17.2972049689441,19.961180124223603,23.41284,31.9,1009.0287267080744,1010.688198757764,67.527950310559,12.012422360248449,4.332298136645963,0.1332298136645963,2021,12,24,0
4376,2021-12-25,17.22996894409938,19.905124223602485,23.04675,31.9,1009.039208074534,1010.6987577639752,67.45031055900621,11.922360248447204,4.298136645962733,0.1298136645962733,2021,12,25,0
4377,2021-12-26,17.16273291925466,19.849068322981367,23.9502,31.9,1009.0496894409938,1010.7093167701864,67.37267080745342,11.832298136645962,4.263975155279502,0.1263975155279503,2021,12,26,0
4378,2021-12-27,17.09549689440994,19.79301242236025,24.34246,31.9,1009.0601708074536,1010.7198757763975,67.29503105590062,11.74223602484472,4.229813664596273,0.1229813664596273,2021,12,27,0
4379,2021-12-28,17.028260869565216,19.73695652173913,24.22802,31.9,1009.070652173913,1010.7304347826088,67.21739130434783,11.652173913043478,4.195652173913043,0.1195652173913043,2021,12,28,0
4380,2021-12-29,16.961024844720498,19.680900621118013,23.55615,31.9,1009.0811335403728,1010.74099378882,67.13975155279503,11.562111801242237,4.161490683229814,0.1161490683229813,2021,12,29,0
4381,2021-12-30,16.893788819875777,19.624844720496892,24.0266,31.9,1009.0916149068324,1010.7515527950312,67.06211180124224,11.472049689440992,4.127329192546584,0.1127329192546583,2021,12,30,0
4382,2021-12-31,16.826552795031056,19.568788819875778,25.08853,31.9,1009.102096273292,1010.7621118012422,66.98447204968944,11.381987577639752,4.093167701863353,0.1093167701863354,2021,12,31,0
4383,2022-01-01,16.759316770186338,19.51273291925466,25.18347,30.4,1009.1125776397516,1010.7726708074534,66.90683229813665,11.291925465838508,4.059006211180124,0.1059006211180124,2022,1,1,0
4384,2022-01-02,16.692080745341613,19.45667701863354,25.32852,30.4,1009.1230590062112,1010.7832298136648,66.82919254658385,11.201863354037268,4.024844720496894,0.1024844720496894,2022,1,2,0
4385,2022-01-03,16.624844720496895,19.40062111801242,25.53832,30.4,1009.1335403726708,1010.7937888198758,66.75155279503106,11.111801242236025,3.9906832298136647,0.0990683229813664,2022,1,3,0
4386,2022-01-04,16.557608695652174,19.344565217391303,25.49935,30.4,1009.1440217391304,1010.804347826087,66.67391304347827,11.02173913043478,3.9565217391304346,0.0956521739130434,2022,1,4,0
4387,2022-01-05,16.490372670807453,19.288509316770185,25.05996,30.4,1009.15450310559,1010.814906832298,66.59627329192547,10.93167701863354,3.922360248447205,0.0922360248447204,2022,1,5,0
4388,2022-01-06,16.423136645962735,19.232453416149067,24.1451,30.4,1009.1649844720496,1010.8254658385092,66.51863354037268,10.841614906832298,3.888198757763975,0.0888198757763975,2022,1,6,0
4389,2022-01-07,16.35590062111801,19.17639751552795,24.13226,30.4,1009.1754658385094,1010.8360248447206,66.44099378881988,10.751552795031056,3.854037267080745,0.0854037267080745,2022,1,7,0
4390,2022-01-08,16.288664596273293,19.12034161490683,22.85455,30.4,1009.1859472049688,1010.8465838509316,66.36335403726709,10.661490683229813,3.819875776397515,0.0819875776397515,2022,1,8,0
4391,2022-01-09,16.22142857142857,19.064285714285717,22.47106,30.4,1009.1964285714286,1010.8571428571428,66.28571428571429,10.571428571428571,3.7857142857142856,0.0785714285714285,2022,1,9,0
4392,2022-01-10,16.15419254658385,19.008229813664595,21.00973,30.4,1009.2069099378882,1010.867701863354,66.2080745341615,10.48136645962733,3.751552795031056,0.0751552795031055,2022,1,10,0
4393,2022-01-11,16.086956521739133,18.95217391304348,21.56158,30.4,1009.217391304348,1010.8782608695652,66.1304347826087,10.391304347826086,3.717391304347826,0.0717391304347826,2022,1,11,0
4394,2022-01-12,16.019720496894408,18.89611801242236,21.64123,30.4,1009.2278726708074,1010.8888198757764,66.0527950310559,10.301242236024844,3.683229813664596,0.0683229813664596,2022,1,12,0
4395,2022-01-13,15.95248447204969,18.84006211180124,21.90807,30.4,1009.2383540372672,1010.8993788819876,65.9751552795031,10.211180124223604,3.649068322981366,0.0649068322981366,2022,1,13,0
4396,2022-01-14,15.885248447204969,18.784006211180124,22.47033,30.4,1009.2488354037268,1010.9099378881988,65.8975155279503,10.12111801242236,3.6149068322981366,0.0614906832298136,2022,1,14,0
4397,2022-01-15,15.81801242236025,18.72795031055901,23.39523,30.4,1009.2593167701864,1010.92049689441,65.81987577639751,10.031055900621118,3.5807453416149064,0.0580745341614906,2022,1,15,0
4398,2022-01-16,15.750776397515528,18.671894409937888,23.96005,30.4,1009.269798136646,1010.9310559006212,65.74223602484471,9.940993788819876,3.546583850931677,0.0546583850931677,2022,1,16,0
4399,2022-01-17,15.683540372670809,18.615838509316767,24.61434,30.4,1009.2802795031056,1010.9416149068325,65.66459627329192,9.850931677018632,3.512422360248447,0.0512422360248447,2022,1,17,0
4400,2022-01-18,15.616304347826087,18.55978260869565,24.29254,30.4,1009.2907608695652,1010.9521739130436,65.58695652173913,9.76086956521739,3.478260869565217,0.0478260869565217,2022,1,18,0
4401,2022-01-19,15.549068322981366,18.50372670807453,23.93295,30.4,1009.3012422360248,1010.9627329192548,65.50931677018633,9.670807453416147,3.444099378881988,0.0444099378881988,2022,1,19,0
4402,2022-01-20,15.481832298136649,18.447670807453413,23.73968,30.4,1009.3117236024844,1010.973291925466,65.43167701863354,9.580745341614906,3.409937888198757,0.0409937888198758,2022,1,20,0
4403,2022-01-21,15.414596273291924,18.39161490683229,23.4428,30.4,1009.322204968944,1010.983850931677,65.35403726708074,9.490683229813664,3.3757763975155277,0.0375776397515528,2022,1,21,0
4404,2022-01-22,15.347360248447206,18.335559006211177,23.72424,30.4,1009.3326863354038,1010.9944099378882,65.27639751552795,9.400621118012422,3.341614906832298,0.0341614906832298,2022,1,22,0
4405,2022-01-23,15.280124223602485,18.27950310559006,22.02456,30.4,1009.3431677018632,1011.0049689440992,65.19875776397515,9.31055900621118,3.307453416149068,0.0307453416149068,2022,1,23,0
4406,2022-01-24,15.212888198757764,18.22344720496894,20.42706,30.4,1009.353649068323,1011.0155279503106,65.12111801242236,9.220496894409935,3.2732919254658386,0.0273291925465838,2022,1,24,0
4407,2022-01-25,15.145652173913044,18.167391304347824,21.14245,30.4,1009.3641304347826,1011.0260869565218,65.04347826086956,9.130434782608695,3.2391304347826084,0.0239130434782608,2022,1,25,0
4408,2022-01-26,15.078416149068325,18.111335403726702,21.9538,30.4,1009.3746118012424,1011.0366459627328,64.96583850931677,9.040372670807454,3.2049689440993783,0.0204968944099378,2022,1,26,0
4409,2022-01-27,15.011180124223603,18.055279503105588,22.9665,30.4,1009.3850931677018,1011.047204968944,64.88819875776397,8.95031055900621,3.170807453416149,0.0170807453416148,2022,1,27,0
4410,2022-01-28,14.943944099378882,17.99922360248447,22.9665,30.4,1009.3955745341616,1011.0577639751554,64.81055900621118,8.860248447204969,3.136645962732919,0.0136645962732919,2022,1,28,0
4411,2022-01-29,14.876708074534164,17.943167701863352,23.42553,30.4,1009.4060559006213,1011.0683229813664,64.73291925465838,8.770186335403727,3.1024844720496887,0.0102484472049689,2022,1,29,0
4412,2022-01-30,14.80947204968944,17.887111801242234,23.35455,30.4,1009.4165372670808,1011.0788819875776,64.65527950310559,8.680124223602483,3.0683229813664594,0.0068322981366459,2022,1,30,0
4413,2022-01-31,14.742236024844722,17.831055900621116,23.16778,30.4,1009.4270186335405,1011.0894409937888,64.5776397515528,8.590062111801242,3.0341614906832293,0.0034161490683229,2022,1,31,0
4414,2022-02-01,14.675,17.775,22.4,31.1,1009.4375,1011.1,64.5,8.5,3.0,0.0,2022,2,1,0
4415,2022-02-02,17.8125,19.8,22.975,31.1,1009.65,1011.325,74.75,8.0,2.5,0.0,2022,2,2,0
4416,2022-02-03,19.2,20.75,23.6,31.1,1009.2625,1010.925,77.625,14.25,4.5,0.0,2022,2,3,0
4417,2022-02-04,13.9125,17.675,22.95,31.1,1009.25,1010.9,59.25,6.875,2.75,0.0,2022,2,4,0
4418,2022-02-05,13.675,17.3375,22.525,31.1,1009.7375,1011.4125,59.75,13.0,2.75,0.0,2022,2,5,0
4419,2022-02-06,16.1375,19.275,24.075,31.1,1011.1,1012.7625,64.25,8.0,2.25,0.0,2022,2,6,0
4420,2022-02-07,18.5125,20.175,23.025,31.1,1012.3375,1014.025,77.25,12.5,3.75,0.0,2022,2,7,0
4421,2022-02-08,17.6,19.55,22.825,31.1,1011.5625,1013.25,73.25,13.0,2.5,0.0,2022,2,8,0
4422,2022-02-09,17.225,19.375,22.95,31.1,1011.2125,1012.8875,71.375,15.0,5.5,0.0,2022,2,9,0
