DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
25-06-22,24.79781106,25.39101382,27.9474,32,1002.330645,1003.962212,90.26612903,11.92396314,3.502304148,14.03225806,2022,6,25,0
26-06-22,24.8172235,25.34965438,27.98614,32,1002.258871,1003.894701,91.22177419,11.65092166,3.442396313,14.59354839,2022,6,26,0
27-06-22,24.83663594,25.30829493,27.31454,32,1002.187097,1003.827189,92.17741935,11.37788019,3.382488479,15.15483871,2022,6,27,0
28-06-22,24.85604838,25.26693548,27.36373,32,1002.115323,1003.759678,93.13306452,11.10483871,3.322580645,15.71612903,2022,6,28,0
29-06-22,24.87546083,25.22557603,27.16705,32,1002.043548,1003.692166,94.08870968,10.83179724,3.262672811,16.27741935,2022,6,29,0
30-06-22,24.89487327,25.18421659,27.13845,32,1001.971774,1003.624655,95.04435484,10.55875576,3.202764977,16.83870968,2022,6,30,0
01-07-22,24.91428571,25.14285714,25.62857143,29.9,1001.9,1003.557143,96,10.28571429,3.142857143,17.4,2022,7,1,0
02-07-22,25.75,26.675,28.925,29.9,1000,1001.6,83.5,20.625,8,0.9875,2022,7,2,0
03-07-22,25.4625,26.525,29.1,29.9,1000.225,1001.825,81.25,16.625,9,2.425,2022,7,3,0
04-07-22,25.8,26.26666667,27.4,29.9,1000.333333,1001.6,91,0,0,4.5,2022,7,4,0
05-07-22,25.67678571,26.175,26.98293,29.9,1000.744643,1002.060714,90.46428571,3.232142857,1.25,4.525,2022,7,5,0
06-07-22,25.55357143,26.08333334,26.78884,29.9,1001.155952,1002.521429,89.92857143,6.464285714,2.5,4.55,2022,7,6,0
07-07-22,25.43035714,25.99166667,27.19897,29.9,1001.567262,1002.982143,89.39285714,9.696428571,3.75,4.575,2022,7,7,0
08-07-22,25.30714286,25.9,27.06164,29.9,1001.978571,1003.442857,88.85714286,12.92857143,5,4.6,2022,7,8,0
09-07-22,25.18392857,25.80833333,26.61877,29.9,1002.389881,1003.903571,88.32142857,16.16071429,6.25,4.625,2022,7,9,0
10-07-22,25.06071429,25.71666667,27.0457,29.9,1002.80119,1004.364286,87.78571429,19.39285714,7.5,4.65,2022,7,10,0
11-07-22,24.9375,25.625,27.25,29.9,1003.2125,1004.825,87.25,22.625,8.75,4.675,2022,7,11,0
12-07-22,24.875,25.45,26.775,29.9,1003.1125,1004.7375,89.625,23.625,8.75,6.75,2022,7,12,0
13-07-22,25.1,25.51428571,26.51428571,29.9,999.9142857,1001.528571,92,26.57142857,12.28571429,13.08571429,2022,7,13,0
14-07-22,24.85714286,25.45714286,26.85714286,29.9,996.8571429,998.4571429,88.85714286,23.85714286,12.85714286,6.228571429,2022,7,14,0
15-07-22,25.0875,25.8,27.5,29.9,997.5875,999.2,86.875,24.25,13.5,5.925,2022,7,15,0
16-07-22,25.4625,26.075,27.525,29.9,998.9,1000.5125,88.625,23.5,11.5,4.175,2022,7,16,0
17-07-22,25.25,26.275,28.75,29.9,1002.125,1003.725,81.625,23,10,0.0125,2022,7,17,0
18-07-22,24.95714286,25.77142857,27.65714286,29.9,1003.085714,1004.7,85.42857143,25.28571429,6.857142857,1.942857143,2022,7,18,0
19-07-22,24.7,25.65714286,27.91428571,29.9,1003.771429,1005.371429,83,21.42857143,7.428571429,2.3,2022,7,19,0
20-07-22,24.7875,25.625,27.6,29.9,1004.4625,1006.0625,84.625,15.875,5.5,2.0625,2022,7,20,0
21-07-22,24.75714286,25.68571429,27.8,29.9,1004.957143,1006.557143,84.14285714,19.57142857,4.857142857,0.4,2022,7,21,0
22-07-22,24.61428571,25.77142857,28.45714286,29.9,1005.557143,1007.157143,80,19.57142857,5.714285714,0.614285714,2022,7,22,0
23-07-22,24.5875,25.625,28,29.9,1003.5,1005.1,81.625,23.25,9,0.475,2022,7,23,0
24-07-22,24.675,25.675,27.975,29.9,1002.9375,1004.5375,82.75,27.625,11.25,1.2375,2022,7,24,0
25-07-22,24.53333333,25.7,28.36666667,29.9,1004.383333,1006.05,80,23.66666667,10.33333333,0.1,2022,7,25,0
26-07-22,24.75714286,25.91428571,28.62857143,29.9,1006.385714,1007.985714,79.85714286,14.85714286,4.571428571,0.628571429,2022,7,26,0
27-07-22,24.81428571,25.42857143,26.85714286,29.9,1006.428571,1008.057143,88.71428571,3.857142857,1.142857143,1.3,2022,7,27,0
28-07-22,25.1875,25.975,27.85,29.9,1006.8125,1008.425,86,8,2.5,1.6,2022,7,28,0
29-07-22,24.87142857,26.14285714,29.08571429,29.9,1006.442857,1008.042857,78.28571429,13,3.142857143,0,2022,7,29,0
30-07-22,25.0375,26.2,28.975,29.9,1005.4375,1007.0375,79.625,10.75,1.875,0.1625,2022,7,30,0
31-07-22,24.21428571,25.82857143,29.54285714,29.9,1004.128571,1005.728571,73.42857143,17.57142857,5.714285714,0.042857143,2022,7,31,0
01-08-22,24.22087053,25.81830357,27.99612,29.5,1004.150334,1005.751506,73.68080357,17.27232143,5.629464285,0.064955357,2022,8,1,0
02-08-22,24.22745535,25.80803572,27.72106,29.5,1004.172098,1005.774442,73.93303572,16.97321428,5.544642857,0.087053572,2022,8,2,0
03-08-22,24.23404017,25.79776786,27.3153,29.5,1004.193861,1005.797377,74.18526786,16.67410714,5.459821428,0.109151786,2022,8,3,0
04-08-22,24.240625,25.7875,27.14648,29.5,1004.215625,1005.820312,74.4375,16.375,5.375,0.13125,2022,8,4,0
05-08-22,24.24720982,25.77723214,26.71118,29.5,1004.237388,1005.843247,74.68973214,16.07589286,5.290178571,0.153348214,2022,8,5,0
06-08-22,24.25379464,25.76696429,26.67648,29.5,1004.259151,1005.866183,74.94196429,15.77678571,5.205357143,0.175446429,2022,8,6,0
07-08-22,24.26037946,25.75669643,26.77166,29.5,1004.280915,1005.889118,75.19419643,15.47767857,5.120535714,0.197544643,2022,8,7,0
08-08-22,24.26696428,25.74642857,26.9086,29.5,1004.302678,1005.912053,75.44642857,15.17857143,5.035714286,0.219642857,2022,8,8,0
09-08-22,24.2735491,25.73616072,27.13363,29.5,1004.324442,1005.934989,75.69866072,14.87946428,4.950892857,0.241741072,2022,8,9,0
10-08-22,24.28013393,25.72589286,27.1154,29.5,1004.346205,1005.957924,75.95089286,14.58035714,4.866071428,0.263839286,2022,8,10,0
11-08-22,24.28671875,25.715625,27.08273,29.5,1004.367968,1005.980859,76.203125,14.28125,4.78125,0.2859375,2022,8,11,0
12-08-22,24.29330357,25.70535714,27.05865,29.5,1004.389732,1006.003794,76.45535714,13.98214286,4.696428571,0.308035714,2022,8,12,0
13-08-22,24.29988839,25.69508929,27.1002,29.5,1004.411495,1006.02673,76.70758929,13.68303571,4.611607143,0.330133929,2022,8,13,0
14-08-22,24.30647321,25.68482143,27.14468,29.5,1004.433259,1006.049665,76.95982143,13.38392857,4.526785714,0.352232143,2022,8,14,0
15-08-22,24.31305803,25.67455357,26.54934,29.5,1004.455022,1006.0726,77.21205357,13.08482143,4.441964286,0.374330357,2022,8,15,0
16-08-22,24.31964286,25.66428572,26.1693,29.5,1004.476786,1006.095536,77.46428572,12.78571429,4.357142857,0.396428572,2022,8,16,0
17-08-22,24.32622768,25.65401786,26.23934,29.5,1004.498549,1006.118471,77.71651786,12.48660714,4.272321428,0.418526786,2022,8,17,0
18-08-22,24.3328125,25.64375,26.80844,29.5,1004.520312,1006.141406,77.96875,12.1875,4.1875,0.440625,2022,8,18,0
19-08-22,24.33939732,25.63348214,26.35296,29.5,1004.542076,1006.164341,78.22098214,11.88839286,4.102678571,0.462723214,2022,8,19,0
20-08-22,24.34598214,25.62321429,26.66235,29.5,1004.563839,1006.187277,78.47321429,11.58928571,4.017857143,0.484821429,2022,8,20,0
21-08-22,24.35256696,25.61294643,26.7583,29.5,1004.585603,1006.210212,78.72544643,11.29017857,3.933035714,0.506919643,2022,8,21,0
22-08-22,24.35915178,25.60267857,26.7198,29.5,1004.607366,1006.233147,78.97767857,10.99107143,3.848214286,0.529017857,2022,8,22,0
23-08-22,24.36573661,25.59241071,26.58563,29.5,1004.629129,1006.256082,79.22991071,10.69196429,3.763392857,0.551116071,2022,8,23,0
24-08-22,24.37232143,25.58214286,26.25298,29.5,1004.650893,1006.279018,79.48214286,10.39285714,3.678571429,0.573214286,2022,8,24,0
25-08-22,24.37890625,25.571875,26.14272,29.5,1004.672656,1006.301953,79.734375,10.09375,3.59375,0.5953125,2022,8,25,0
26-08-22,24.38549107,25.56160714,26.4515,29.5,1004.69442,1006.324888,79.98660714,9.794642857,3.508928571,0.617410714,2022,8,26,0
27-08-22,24.39207589,25.55133929,26.7956,29.5,1004.716183,1006.347824,80.23883929,9.495535714,3.424107143,0.639508929,2022,8,27,0
28-08-22,24.39866071,25.54107143,26.88372,29.5,1004.737946,1006.370759,80.49107143,9.196428571,3.339285714,0.661607143,2022,8,28,0
29-08-22,24.40524554,25.53080357,27.0144,29.5,1004.75971,1006.393694,80.74330357,8.897321428,3.254464286,0.683705357,2022,8,29,0
30-08-22,24.41183036,25.52053571,27.66003,29.5,1004.781473,1006.416629,80.99553571,8.598214286,3.169642857,0.705803571,2022,8,30,0
31-08-22,24.41841518,25.51026786,28.07516,29.5,1004.803237,1006.439565,81.24776786,8.299107143,3.084821429,0.727901786,2022,8,31,0
01-09-22,24.425,25.5,28,30.2,1004.825,1006.4625,81.5,8,3,0.75,2022,9,1,0
02-09-22,25.4875,26.5,29.025,30.2,1005.175,1006.775,81.375,14.125,4.25,0.225,2022,9,2,0
03-09-22,25.85,26.825,29.25,30.2,1005.475,1007.075,82.375,5.75,2.5,0.625,2022,9,3,0
04-09-22,25.45714286,26.11428571,27.65714286,30.2,1005.7,1007.314286,88,8,2.857142857,11.68571429,2022,9,4,0
05-09-22,24.81428571,26.08571429,29.05714286,30.2,1005.814286,1007.414286,78.28571429,11.57142857,4,0,2022,9,5,0
06-09-22,24.04285714,25.57142857,29,30.2,1005.285714,1006.885714,75.42857143,18.14285714,4.285714286,0,2022,9,6,0
07-09-22,25.325,26.125,28.025,30.2,1004.6875,1006.3125,85.875,13,2.5,3.25,2022,9,7,0
08-09-22,25.125,25.775,27.275,30.2,1003.35,1005,88.875,11.375,2.25,8.025,2022,9,8,0
09-09-22,25.32857143,26.25714286,28.25714286,30.2,1002.571429,1004.214286,85.42857143,11,3.142857143,1.114285714,2022,9,9,0
10-09-22,25.52857143,26.25714286,28,30.2,1002.614286,1004.228571,87,2.571428571,1.142857143,1.257142857,2022,9,10,0
11-09-22,25.6,26.425,28.375,30.2,1000.3,1001.9125,85.625,4,1,0.0125,2022,9,11,0
12-09-22,25.51428571,26.2,27.8,30.2,999.0571429,1000.671429,87.85714286,6.571428571,1.714285714,5.871428571,2022,9,12,0
13-09-22,24.95714286,25.45714286,26.6,30.2,1001.057143,1002.685714,90.71428571,7.142857143,2,8.571428571,2022,9,13,0
14-09-22,25.275,25.875,27.325,30.2,1004.025,1005.625,88.625,23.5,10.75,3.075,2022,9,14,0
15-09-22,24.86,25.52,27.08,30.2,1004.82,1006.44,87.8,18.4,7.6,2.56,2022,9,15,0
16-09-22,24.8,25.075,25.75,30.2,1004.875,1006.525,94.5,14.75,9,8.75,2022,9,16,0
17-09-22,24.85,25.76666667,27.96666667,30.2,1005.183333,1006.8,83.33333333,20.16666667,10.66666667,1.5,2022,9,17,0
18-09-22,24.0625,24.475,25.375,30.2,1006.7125,1008.4125,92.375,9.625,2.75,7.9,2022,9,18,0
19-09-22,23.37142857,23.88571429,24.97142857,30.2,1007.8,1009.485714,90.71428571,6.857142857,2,2.7,2022,9,19,0
20-09-22,23.4625,24.1,25.475,30.2,1006.8875,1008.55,88.875,4.5,1,0.15,2022,9,20,0
21-09-22,22.75714286,23.45714286,24.85714286,30.2,1007.428571,1009.128571,88.28571429,6.571428571,2,0.171428571,2022,9,21,0
22-09-22,22.675,23.2,24.25,30.2,1007.575,1009.275,91,0,0,0.75,2022,9,22,0
23-09-22,23.25714286,24.42857143,26.88571429,30.2,1007.3,1008.971429,81.28571429,13.71428571,5.142857143,0.057142857,2022,9,23,0
24-09-22,24.42857143,25.42857143,27.74285714,30.2,1006.285714,1007.914286,82.85714286,9.857142857,3.714285714,3.442857143,2022,9,24,0
25-09-22,23.7875,24.925,27.45,30.2,1006.5125,1008.1375,81.125,10.75,3.75,0.1,2022,9,25,0
26-09-22,23.88571429,24.88571429,27.11428571,30.2,1008.114286,1009.742857,82.85714286,12.71428571,2.571428571,0.385714286,2022,9,26,0
27-09-22,23.92857143,24.94285714,27.2,30.2,1007.114286,1008.742857,82.85714286,0,0,0.071428571,2022,9,27,0
28-09-22,24.78571429,25.68571429,27.77142857,30.2,1005.857143,1007.471429,84.14285714,4.571428571,1.142857143,1.5,2022,9,28,0
29-09-22,24.92857143,25.8,27.82857143,30.2,1005.6,1007.2,84.57142857,9.142857143,2.857142857,0.285714286,2022,9,29,0
30-09-22,25.3,26.275,28.625,30.2,1006.1125,1007.7125,82.375,12,3.5,0,2022,9,30,0
01-10-22,24.65714286,25.8,28.45714286,33.1,1007.071429,1008.685714,80,12.28571429,4,0.028571429,2022,10,1,0
02-10-22,24.42857143,25.68571429,28.57142857,33.1,1007.171429,1008.785714,79,14.28571429,2.857142857,0.028571429,2022,10,2,0
03-10-22,23.3875,24.85,28.025,33.1,1007.6125,1009.2375,76.875,12.5,3.25,0,2022,10,3,0
04-10-22,24.0625,25.325,28.175,33.1,1007.3875,1009.0125,79.25,16.5,4.75,0,2022,10,4,0
05-10-22,25.45,26.4,28.675,33.1,1006.0625,1007.6625,82.875,16.5,3.5,0,2022,10,5,0
06-10-22,25.125,26.05,28.25,33.1,1004.4375,1006.0375,83.375,13,2.5,0.1125,2022,10,6,0
07-10-22,25.0125,25.625,27.025,33.1,1003.0875,1004.7125,89,5.875,2.5,7.55,2022,10,7,0
08-10-22,24.275,24.85,26.15,33.1,1005.65,1007.2875,89.875,11.5,4.25,7,2022,10,8,0
09-10-22,23.8,25.17142857,28.25714286,33.1,1007.657143,1009.257143,77.71428571,9.857142857,3.142857143,0,2022,10,9,0
10-10-22,24.55714286,25.68571429,28.31428571,33.1,1008.228571,1009.857143,80.42857143,12.28571429,3.142857143,0,2022,10,10,0
11-10-22,24.82857143,25.88571429,28.34285714,33.1,1006.985714,1008.585714,81.71428571,3.857142857,1.142857143,0,2022,10,11,0
12-10-22,24.35714286,25.17142857,27.05714286,33.1,1007.742857,1009.385714,85.71428571,0,0,4.171428571,2022,10,12,0
13-10-22,24.35714286,25.14285714,26.91428571,33.1,1007.728571,1009.371429,86.71428571,2.571428571,2.285714286,2.885714286,2022,10,13,0
14-10-22,23.81666667,24.4,25.7,33.1,1008.033333,1009.7,89.66666667,6,1.333333333,8.166666667,2022,10,14,0
15-10-22,22.4,24.17142857,27.82857143,33.1,1006.628571,1008.271429,74.71428571,0,0,0,2022,10,15,0
16-10-22,20.4,23.425,29.2,33.1,1007.65,1009.275,60.75,6.375,3.5,0,2022,10,16,0
17-10-22,24.2,25.85714286,29.68571429,33.1,1008.928571,1010.528571,73.42857143,9.857142857,2.571428571,0.114285714,2022,10,17,0
18-10-22,25.08571429,26.31428571,29.2,33.1,1009.085714,1010.685714,79.14285714,12.42857143,4.285714286,0,2022,10,18,0
19-10-22,24.97142857,26.2,29.11428571,33.1,1008.657143,1010.257143,78.85714286,3.285714286,0.857142857,0,2022,10,19,0
20-10-22,25.3125,26.4,29,33.1,1009,1010.6,81.125,11.375,3.25,0,2022,10,20,0
21-10-22,25.12857143,26.31428571,29.14285714,33.1,1010.157143,1011.785714,80,8.428571429,2,1.342857143,2022,10,21,0
22-10-22,21.34285714,23.88571429,29,33.1,1011.414286,1013.042857,65,4,4.571428571,0,2022,10,22,0
23-10-22,17.77142857,21.54285714,28,33.1,1011.185714,1012.842857,57.28571429,1.428571429,1.714285714,0,2022,10,23,0
24-10-22,18.275,21.4,26.775,33.1,1009.3,1010.9375,63.125,8.5,2.25,0,2022,10,24,0
25-10-22,21.21428571,23.34285714,27.6,33.1,1009.742857,1011.4,70.14285714,9.142857143,2,0,2022,10,25,0
26-10-22,18.68571429,21.94285714,27.65714286,33.1,1011,1012.657143,61.85714286,5.857142857,2.857142857,0,2022,10,26,0
27-10-22,18.54285714,21.82857143,27.6,33.1,1010.5,1012.157143,60.85714286,0,0,0,2022,10,27,0
28-10-22,17.7625,21.325,27.325,33.1,1009.9,1011.5375,59.625,5.75,2.25,0,2022,10,28,0
29-10-22,16.5,20.82857143,27.74285714,33.1,1009.957143,1011.6,55.57142857,2,2.571428571,0,2022,10,29,0
30-10-22,14.2,19.675,27.825,33.1,1010.1125,1011.775,46.5,5.75,2.75,0,2022,10,30,0
31-10-22,15.7125,20.35,27.7,33.1,1009.625,1011.275,51.5,9.625,3,0,2022,10,31,0
01-11-22,15.6625,19.95,26.675,33.4,1010.55,1012.2125,53,5.125,1.5,0,2022,11,1,0
02-11-22,17.27142857,21.2,28.17142857,33.4,1009.757143,1011.4,52.57142857,5.142857143,1.142857143,0,2022,11,2,0
03-11-22,16.5,20.91428571,28.17142857,33.4,1009.471429,1011.114286,51.85714286,11,2.571428571,0,2022,11,3,0
04-11-22,15.9375,20.45,27.675,33.4,1010.2875,1012.0625,51.5,0.625,0.75,0,2022,11,4,0
05-11-22,16.4,20.775,27.75,33.4,1011.3875,1013.075,53.75,1.75,1.75,0,2022,11,5,0
06-11-22,16.775,20.75,27.275,33.4,1011.875,1013.5375,56.75,4.5,0.75,0,2022,11,6,0
07-11-22,18.85714286,21.71428571,26.94285714,33.4,1011.471429,1013.157143,63.71428571,9,2,0,2022,11,7,0
08-11-22,19.1875,22.125,27.575,33.4,1011.25,1012.925,62.875,4,0.75,0,2022,11,8,0
09-11-22,19.48571429,22.4,27.85714286,33.4,1011.114286,1012.771429,62.85714286,9.142857143,2,0,2022,11,9,0
10-11-22,17.8,21.62857143,28.25714286,33.4,1011.385714,1013.042857,56,7.142857143,3.714285714,0,2022,11,10,0
11-11-22,17.1,21.2,28.17142857,33.4,1011.542857,1013.214286,53.42857143,1.428571429,2.571428571,0,2022,11,11,0
12-11-22,16.7,21.025,28.3,33.4,1011.3125,1012.975,51.125,2.375,2.75,0,2022,11,12,0
13-11-22,17.18571429,21.48571429,28.82857143,33.4,1010.242857,1011.885714,51.14285714,5.857142857,2.857142857,0,2022,11,13,0
14-11-22,19.42857143,22.25714286,27.57142857,33.4,1010.542857,1012.185714,63.14285714,9.142857143,2,0,2022,11,14,0
15-11-22,19.84285714,22.62857143,27.88571429,33.4,1011.1,1012.757143,64.42857143,7.142857143,1.714285714,0,2022,11,15,0
16-11-22,19.02857143,22.02857143,27.54285714,33.4,1010.5,1012.171429,62,4.571428571,0.857142857,0,2022,11,16,0
17-11-22,15.9375,20.275,27.05,33.4,1010.275,1011.9375,54,5.5,3,0,2022,11,17,0
18-11-22,12.6,18.74285714,27.34285714,33.4,1010.728571,1012.385714,42,7.285714286,4.285714286,0,2022,11,18,0
19-11-22,13.32857143,19,27.02857143,33.4,1010.5,1012.157143,45.14285714,7.285714286,4.857142857,0,2022,11,19,0
20-11-22,11.95,17.8,25.575,33.4,1009.775,1011.4375,44.625,5.75,3.25,0,2022,11,20,0
21-11-22,12.575,17.575,24.375,33.4,1009.7875,1011.45,50.375,10.75,3,0,2022,11,21,0
22-11-22,14.91428571,19.2,25.71428571,33.4,1009.485714,1011.128571,53.14285714,9.142857143,2.571428571,0,2022,11,22,0
23-11-22,16.32857143,19.94285714,25.71428571,33.4,1009.714286,1011.385714,58.28571429,5.285714286,2,0,2022,11,23,0
24-11-22,17.72,21.28,27.6,33.4,1008.8,1010.46,57.2,5.4,1.2,0,2022,11,24,0
25-11-22,19.25166667,22.47333334,26.09866,33.4,1008.641667,1010.288334,59.01666667,5.366666667,1.1,0,2022,11,25,0
26-11-22,20.78333333,23.66666667,29.43333333,33.4,1008.483333,1010.116667,60.83333333,5.333333333,1,0,2022,11,26,0
27-11-22,20.775,22.975,27.35,33.4,1006.65,1008.3,68.875,4,1,0,2022,11,27,0
28-11-22,18.875,21.625,26.525,33.4,1007.875,1009.5375,66.5,8,1.75,0,2022,11,28,0
29-11-22,16.7125,19.8,24.725,33.4,1009.0375,1010.6875,64.75,8.5,2,0,2022,11,29,0
30-11-22,18.8125,21.6,26.675,33.4,1009.3125,1010.9625,64.75,9,1.5,0,2022,11,30,0
01-12-22,18.6375,21.4,26.3,31.9,1009.25,1010.9125,65.375,9.75,3,0,2022,12,1,0
02-12-22,16.75714286,20.22857143,25.97142857,31.9,1009.085714,1010.728571,60,4.571428571,0.857142857,0,2022,12,2,0
03-12-22,18.75,21.4,26.2,31.9,1008.8625,1010.5125,66.125,8.625,2.5,0,2022,12,3,0
04-12-22,21.55714286,23.65714286,27.97142857,31.9,1009.4,1011.042857,69.14285714,4.571428571,0.857142857,0,2022,12,4,0
05-12-22,22.18571429,24.14285714,28.25714286,31.9,1010.457143,1011.971429,70.85714286,9.142857143,2,0,2022,12,5,0
06-12-22,21.475,23.6,27.875,31.9,1010.075,1011.725,70.125,8.5,1.75,0,2022,12,6,0
07-12-22,22.1125,23.875,27.575,31.9,1009.7625,1011.4125,73.375,9.625,2.5,0,2022,12,7,0
08-12-22,19.5875,21.975,26.475,31.9,1009.6375,1011.2875,67.75,0,0,0,2022,12,8,0
09-12-22,13.68571429,18.37142857,25.02857143,31.9,1007.928571,1009.585714,51.71428571,9.142857143,2.857142857,0,2022,12,9,0
10-12-22,13.7625,18.325,24.8,31.9,1007.5375,1009.2,54.5,13,2.75,0,2022,12,10,0
11-12-22,15.5,19.74285714,26.48571429,31.9,1008.285714,1009.942857,53.28571429,0,0,0,2022,12,11,0
12-12-22,20.12857143,23.17142857,29.05714286,31.9,1007.542857,1009.171429,59.57142857,5.142857143,0.857142857,0,2022,12,12,0
13-12-22,21.55714286,24.25714286,29.37142857,31.9,1008.285714,1009.885714,63.42857143,7.142857143,2.571428571,0,2022,12,13,0
14-12-22,21.525,24.175,29.6,31.9,1009.3375,1010.9375,63.125,6.25,1.5,0,2022,12,14,0
15-12-22,21.44285714,23.71428571,28.34285714,31.9,1008.957143,1010.585714,67.42857143,2,0.857142857,0,2022,12,15,0
16-12-22,21.2125,23.65,28.55,31.9,1008.725,1010.375,66.375,8.75,1.5,0,2022,12,16,0
17-12-22,21.2125,23.825,29.15,31.9,1009.55,1011.1875,63.625,4,0.75,0,2022,12,17,0
18-12-22,20.51666667,23.4,29.1,31.9,1009.366667,1011,61.16666667,9.833333333,2.333333333,0,2022,12,18,0
19-12-22,18.14285714,21.74285714,28.14285714,31.9,1008.228571,1009.871429,55.85714286,8.428571429,2.571428571,0,2022,12,19,0
20-12-22,17.4125,20.95,26.825,31.9,1007.825,1009.475,59.625,8,2,0,2022,12,20,0
21-12-22,16.44285714,20.31428571,26.62857143,31.9,1008.771429,1010.428571,56.42857143,9,2.571428571,0,2022,12,21,0
22-12-22,18.55,21.2,25.975,31.9,1008.4125,1010.0625,65.5,7,2,0,2022,12,22,0
23-12-22,17.0375,19.9,24.6,31.9,1009.0375,1010.7,64.75,9,3.25,0,2022,12,23,0
24-12-22,11.1875,16.225,22.425,31.9,1010,1011.675,52.375,9,3.25,0,2022,12,24,0
25-12-22,13.225,16.85,21.7,31.9,1010.25,1011.925,61.75,8,1.75,0,2022,12,25,0
26-12-22,16.225,18.675,22.55,31.9,1011.5,1013.2,70.5,8,1.75,0,2022,12,26,0
27-12-22,17.27142857,20.02857143,24.71428571,31.9,1012.171429,1013.857143,66,14.28571429,2.857142857,0,2022,12,27,0
28-12-22,16.25,19.525,24.775,31.9,1013.0875,1014.7625,62.875,7.875,2,0,2022,12,28,0
29-12-22,16.8375,20.125,25.475,31.9,1014.45,1016.1375,62.75,7.875,1.75,0,2022,12,29,0
30-12-22,18.3625,20.725,24.95,31.9,1015.2,1016.8875,69.25,4,1,0,2022,12,30,0
31-12-22,15.72857143,19.28571429,24.85714286,31.9,1014.771429,1016.442857,58.42857143,14.28571429,3.714285714,0,2022,12,31,0
01-01-23,15.72416295,19.30178572,23.10308,30.4,1014.620369,1016.290346,58.25892857,14.47600447,3.731026785,0,2023,1,1,0
02-01-23,15.71975447,19.31785715,23.6766,30.4,1014.469308,1016.137835,58.08928572,14.66629465,3.747767857,0,2023,1,2,0
03-01-23,15.71534598,19.33392858,23.71142,30.4,1014.318248,1015.985324,57.91964286,14.85658483,3.764508928,0,2023,1,3,0
04-01-23,15.7109375,19.35,23.64276,30.4,1014.167188,1015.832812,57.75,15.046875,3.78125,0,2023,1,4,0
05-01-23,15.70652902,19.36607143,24.15252,30.4,1014.016128,1015.680301,57.58035714,15.23716518,3.797991071,0,2023,1,5,0
06-01-23,15.70212054,19.38214286,25.02026,30.4,1013.865067,1015.52779,57.41071429,15.42745536,3.814732143,0,2023,1,6,0
07-01-23,15.69771205,19.39821429,25.5525,30.4,1013.714007,1015.375279,57.24107143,15.61774554,3.831473214,0,2023,1,7,0
08-01-23,15.69330357,19.41428572,25.34182,30.4,1013.562947,1015.222768,57.07142857,15.80803572,3.848214286,0,2023,1,8,0
09-01-23,15.68889509,19.43035715,24.62466,30.4,1013.411886,1015.070257,56.90178572,15.9983259,3.864955357,0,2023,1,9,0
10-01-23,15.68448661,19.44642857,24.31268,30.4,1013.260826,1014.917745,56.73214286,16.18861607,3.881696428,0,2023,1,10,0
11-01-23,15.68007813,19.4625,24.0493,30.4,1013.109766,1014.765234,56.5625,16.37890625,3.8984375,0,2023,1,11,0
12-01-23,15.67566964,19.47857143,23.3213,30.4,1012.958706,1014.612723,56.39285714,16.56919643,3.915178571,0,2023,1,12,0
13-01-23,15.67126116,19.49464286,22.77166,30.4,1012.807645,1014.460212,56.22321429,16.75948661,3.931919643,0,2023,1,13,0
14-01-23,15.66685268,19.51071429,21.8726,30.4,1012.656585,1014.307701,56.05357143,16.94977679,3.948660714,0,2023,1,14,0
15-01-23,15.6624442,19.52678572,21.76476,30.4,1012.505525,1014.15519,55.88392857,17.14006697,3.965401786,0,2023,1,15,0
16-01-23,15.65803572,19.54285715,21.8961,30.4,1012.354465,1014.002679,55.71428572,17.33035715,3.982142857,0,2023,1,16,0
17-01-23,15.65362723,19.55892857,21.98797,30.4,1012.203404,1013.850167,55.54464286,17.52064732,3.998883928,0,2023,1,17,0
18-01-23,15.64921875,19.575,22.55645,30.4,1012.052344,1013.697656,55.375,17.7109375,4.015625,0,2023,1,18,0
19-01-23,15.64481027,19.59107143,22.86852,30.4,1011.901284,1013.545145,55.20535714,17.90122768,4.032366071,0,2023,1,19,0
20-01-23,15.64040179,19.60714286,22.9597,30.4,1011.750223,1013.392634,55.03571429,18.09151786,4.049107143,0,2023,1,20,0
21-01-23,15.6359933,19.62321429,22.82403,30.4,1011.599163,1013.240123,54.86607143,18.28180804,4.065848214,0,2023,1,21,0
22-01-23,15.63158482,19.63928572,22.4568,30.4,1011.448103,1013.087612,54.69642857,18.47209822,4.082589286,0,2023,1,22,0
23-01-23,15.62717634,19.65535714,21.98654,30.4,1011.297043,1012.9351,54.52678571,18.66238839,4.099330357,0,2023,1,23,0
24-01-23,15.62276786,19.67142857,21.68133,30.4,1011.145982,1012.782589,54.35714286,18.85267857,4.116071429,0,2023,1,24,0
25-01-23,15.61835938,19.6875,21.6668,30.4,1010.994922,1012.630078,54.1875,19.04296875,4.1328125,0,2023,1,25,0
26-01-23,15.61395089,19.70357143,22.1942,30.4,1010.843862,1012.477567,54.01785714,19.23325893,4.149553571,0,2023,1,26,0
27-01-23,15.60954241,19.71964286,23.81353,30.4,1010.692801,1012.325056,53.84821429,19.42354911,4.166294643,0,2023,1,27,0
28-01-23,15.60513393,19.73571429,23.88143,30.4,1010.541741,1012.172545,53.67857143,19.61383929,4.183035714,0,2023,1,28,0
