INDEX,YEAR,HR,DT,MN,DPT,WBT,DBT
43003,2020,0,28,9,,,26.41464
43003,2020,0,29,9,,,25.92935
43003,2020,0,30,9,,,25.39224
43003,2020,12,1,9,,,26.07778
43003,2020,12,2,9,,,25.486
43003,2020,12,3,9,,,25.9469
43003,2020,12,4,9,,,25.59533
43003,2020,12,5,9,,,25.93517
43003,2020,12,6,9,,,31.08157
43003,2020,12,7,9,,,27.63625
43003,2020,12,8,9,,,29.9468
43003,2020,12,9,9,,,28.5253
43003,2020,12,10,9,,,29.9745
43003,2020,12,11,9,,,27.4999
43003,2020,12,12,9,25.4,26.2,29.12295
43003,2020,12,13,9,,,27.94454
43003,2020,12,14,9,,,27.9875
43003,2020,12,15,9,,,27.53634
43003,2020,12,16,9,,,27.52267
43003,2020,12,17,9,,,27.9474
43003,2020,12,18,9,,,28.03726
43003,2020,12,19,9,,,27.46304
43003,2020,12,20,9,,,27.6642
43003,2020,12,21,9,,,27.7407
43003,2020,12,22,9,,,27.62936
43003,2020,12,23,9,,,27.1821
43003,2020,12,24,9,23.5,26,27.25045
43003,2020,12,25,9,,,27.59048
43003,2020,12,26,9,,,27.61
43003,2020,12,27,9,,,26.79165
43003,2020,12,28,9,,,26.6393
43003,2020,12,29,9,,,27.59048
43003,2020,12,30,9,,,27.9811
43003,2020,24,1,9,,,26.88345
43003,2020,24,2,9,,,27.31704
43003,2020,24,3,9,,,28.97537
43003,2020,24,4,9,,,30.56716
43003,2020,24,5,9,,,28.03005
43003,2020,24,6,9,,,29.75857
43003,2020,24,7,9,,,29.79043
43003,2020,24,8,9,,,32.35098
43003,2020,24,9,9,,,28.23184
43003,2020,24,10,9,,,30.7787
43003,2020,24,11,9,,,28.4501
43003,2020,24,12,9,25.3,25.6,29.1161
43003,2020,24,13,9,,,28.18643
43003,2020,24,14,9,,,28.68643
43003,2020,24,15,9,,,28.62917
43003,2020,24,16,9,,,28.7405
43003,2020,24,17,9,,,28.1194
43003,2020,24,18,9,,,28.09597
43003,2020,24,19,9,,,28.3199
43003,2020,24,20,9,,,28.0289
43003,2020,24,21,9,,,27.7906
43003,2020,24,22,9,,,27.3453
43003,2020,24,23,9,,,27.7943
43003,2020,24,24,9,25.8,27,27.05798
43003,2020,24,25,9,,,27.4779
43003,2020,24,26,9,,,26.52282
43003,2020,24,27,9,,,27.85165
43003,2020,24,28,9,,,33.03604
43003,2020,24,29,9,,,32.99587
43003,2020,24,30,9,,,32.9412
43003,2020,36,1,9,,,32.46414
43003,2020,36,2,9,,,32.35098
43003,2020,36,3,9,,,32.2701
43003,2020,36,4,9,,,32.09896
43003,2020,36,5,9,,,31.8116
43003,2020,36,6,9,,,31.71255
43003,2020,36,7,9,,,31.69045
43003,2020,36,8,9,,,31.56234
43003,2020,36,9,9,,,31.43032
43003,2020,36,10,9,,,31.40798
43003,2020,36,11,9,,,31.31594
43003,2020,36,12,9,,,31.31533
43003,2020,36,13,9,,,31.2219
43003,2020,36,14,9,,,31.21926
43003,2020,36,15,9,,,31.1658
43003,2020,36,16,9,,,31.08157
43003,2020,36,17,9,,,31.04202
43003,2020,36,18,9,,,31.02932
43003,2020,36,19,9,,,30.9871
43003,2020,36,20,9,,,30.9136
43003,2020,36,21,9,,,30.90994
43003,2020,36,22,9,,,30.90713
43003,2020,36,23,9,,,30.90573
43003,2020,36,24,9,,,30.83035
43003,2020,36,25,9,,,30.8162
43003,2020,36,26,9,,,30.7787
43003,2020,36,27,9,,,30.74276
43003,2020,36,28,9,,,30.7413
43003,2020,36,29,9,,,30.73354
43003,2020,36,30,9,,,30.71542
43003,2020,48,1,9,,,30.68838
43003,2020,48,2,9,,,30.6852
43003,2020,48,3,9,,,30.66726
43003,2020,48,4,9,,,30.65365
43003,2020,48,5,9,,,30.64224
43003,2020,48,6,9,,,30.61758
43003,2020,48,7,9,,,30.61068
43003,2020,48,8,9,,,30.60006
43003,2020,48,9,9,,,30.58407
43003,2020,48,10,9,,,30.56716
43003,2020,48,11,9,,,30.55966
43003,2020,48,12,9,,,30.51577
43003,2020,48,13,9,,,30.45846
43003,2020,48,14,9,,,30.42312
43003,2020,48,15,9,,,30.41506
43003,2020,48,16,9,,,30.38723
43003,2020,48,17,9,,,30.34292
43003,2020,48,18,9,,,30.3397
43003,2020,48,19,9,,,30.3279
43003,2020,48,20,9,,,30.27706
43003,2020,48,21,9,,,30.26248
43003,2020,48,22,9,,,30.262
43003,2020,48,23,9,,,30.25887
43003,2020,48,24,9,,,30.25305
43003,2020,48,25,9,,,29.01907
43003,2020,48,26,9,,,29.01895
43003,2020,48,27,9,,,29.00686
43003,2020,48,28,9,,,28.98806
43003,2020,48,29,9,,,28.98
43003,2020,48,30,9,,,28.9794
43003,2020,60,1,9,,,28.97756
43003,2020,60,2,9,,,28.97537
43003,2020,60,3,9,,,28.94613
43003,2020,60,4,9,,,28.9342
43003,2020,60,5,9,,,28.93368
43003,2020,60,6,9,,,28.93167
43003,2020,60,7,9,,,28.9239
43003,2020,60,8,9,,,28.91906
43003,2020,60,9,9,,,28.90542
43003,2020,60,10,9,,,28.90502
43003,2020,60,11,9,,,28.89526
43003,2020,60,12,9,,,28.8768
43003,2020,60,13,9,,,28.87332
43003,2020,60,14,9,,,28.85812
43003,2020,60,15,9,,,28.8337
43003,2020,60,16,9,,,28.83346
43003,2020,60,17,9,,,28.82906
43003,2020,60,18,9,,,28.82363
43003,2020,60,19,9,,,28.81954
43003,2020,60,20,9,,,28.81878
43003,2020,60,21,9,,,28.8179
43003,2020,60,22,9,,,28.81347
43003,2020,60,23,9,,,28.79818
43003,2020,60,24,9,,,28.7972
43003,2020,60,25,9,,,28.78393
43003,2020,60,26,9,,,28.77422
43003,2020,60,27,9,,,28.7733
43003,2020,60,28,9,,,28.77047
43003,2020,60,29,9,,,28.76913
43003,2020,60,30,9,,,28.7405
43003,2020,72,1,9,,,28.736
43003,2020,72,2,9,,,28.7338
43003,2020,72,3,9,,,28.7328
43003,2020,72,4,9,,,28.7295
43003,2020,72,5,9,,,28.7183
43003,2020,72,6,9,,,28.711
43003,2020,72,7,9,,,28.69314
43003,2020,72,8,9,,,28.68643
43003,2020,72,9,9,,,28.6714
43003,2020,72,10,9,,,28.6594
43003,2020,72,11,9,,,28.65746
43003,2020,72,12,9,,,28.6475
43003,2020,72,13,9,,,28.6417
43003,2020,72,14,9,,,28.63763
43003,2020,72,15,9,,,28.62917
43003,2020,72,16,9,,,28.6191
43003,2020,72,17,9,,,28.6133
43003,2020,72,18,9,,,28.6063
43003,2020,72,19,9,,,28.60592
43003,2020,72,20,9,,,28.60543
43003,2020,72,21,9,,,28.6014
43003,2020,72,22,9,,,28.60116
43003,2020,72,23,9,,,28.5992
43003,2020,72,24,9,,,28.59603
43003,2020,72,25,9,,,28.59292
43003,2020,72,26,9,,,28.59054
43003,2020,72,27,9,,,28.58727
43003,2020,72,28,9,,,28.57705
43003,2020,72,29,9,,,28.5723
43003,2020,72,30,9,,,28.54934
43003,2020,84,1,9,,,28.5343
43003,2020,84,2,9,,,28.53378
43003,2020,84,3,9,,,28.52957
43003,2020,84,4,9,,,28.5253
43003,2020,84,5,9,,,28.52062
43003,2020,84,6,9,,,28.51364
43003,2020,84,7,9,,,24.69146
43003,2020,84,8,9,,,24.95834
43003,2020,84,9,9,,,25.0528
43003,2020,84,10,9,,,25.13998
43003,2020,84,11,9,,,25.3259
43003,2020,84,12,9,,,25.39224
43003,2020,84,13,9,,,25.43786
43003,2020,84,14,9,,,25.47836
43003,2020,84,15,9,,,25.486
43003,2020,84,16,9,,,25.49365
43003,2020,84,18,9,,,25.5754
43003,2020,84,19,9,,,25.58334
43003,2020,84,20,9,,,25.59533
43003,2020,84,21,9,,,25.64724
43003,2020,84,22,9,,,25.65637
43003,2020,84,23,9,,,25.6686
43003,2020,84,24,9,,,25.67028
43003,2020,84,25,9,,,25.67904
43003,2020,84,26,9,,,25.6834
43003,2020,84,27,9,,,25.68997
43003,2020,84,28,9,,,25.7043
43003,2020,84,29,9,,,25.71884
43003,2020,84,30,9,,,25.73556
43003,2020,0,1,10,,,25.73608
43003,2020,0,2,10,,,25.7418
43003,2020,0,3,10,,,25.7518
43003,2020,0,4,10,,,25.75567
43003,2020,0,5,10,,,25.77798
43003,2020,0,6,10,,,25.79427
43003,2020,0,7,10,,,25.80392
43003,2020,0,8,10,,,25.83428
43003,2020,0,9,10,,,23.30972
43003,2020,0,10,10,,,23.3683
43003,2020,0,11,10,,,23.4424
43003,2020,0,12,10,,,23.72665
43003,2020,0,13,10,,,23.73263
43003,2020,0,14,10,,,23.86123
43003,2020,0,15,10,,,24.0157
43003,2020,0,16,10,,,24.04684
43003,2020,0,17,10,,,24.28304
43003,2020,0,18,10,,,24.29086
43003,2020,0,19,10,,,24.29116
43003,2020,0,20,10,,,24.34353
43003,2020,0,21,10,,,24.63494
43003,2020,0,22,10,,,24.6376
43003,2020,0,23,10,,,24.6475
43003,2020,0,24,10,,,24.7609
43003,2020,0,25,10,,,24.83022
43003,2020,0,26,10,,,24.8473
43003,2020,0,27,10,,,24.86624
43003,2020,0,28,10,,,24.89614
43003,2020,0,29,10,,,24.93557
43003,2020,0,30,10,,,24.94158
43003,2020,0,31,10,,,25.10043
43003,2020,12,1,10,,,25.17666
43003,2020,12,2,10,,,25.23055
43003,2020,12,3,10,,,25.34292
43003,2020,12,4,10,,,25.38088
43003,2020,12,5,10,,,25.41085
43003,2020,12,6,10,,,25.4355
43003,2020,12,7,10,,,25.459
43003,2020,12,8,10,,,25.48623
43003,2020,12,9,10,,,25.5388
43003,2020,12,10,10,,,25.54122
43003,2020,12,11,10,,,25.5579
43003,2020,12,12,10,25.8,26.4,25.631
43003,2020,12,13,10,,,25.63558
43003,2020,12,14,10,,,25.70092
43003,2020,12,15,10,,,25.7243
43003,2020,12,16,10,,,25.73477
43003,2020,12,17,10,,,25.7391
43003,2020,12,18,10,,,25.7463
43003,2020,12,19,10,,,25.76272
43003,2020,12,20,10,,,25.77126
43003,2020,12,21,10,,,25.77627
43003,2020,12,22,10,,,25.78646
43003,2020,12,23,10,,,25.78793
43003,2020,12,24,10,25.8,27.4,25.79507
43003,2020,12,25,10,,,25.79904
43003,2020,12,26,10,,,25.82443
43003,2020,12,27,10,,,25.83615
43003,2020,12,28,10,,,25.85818
43003,2020,12,29,10,,,25.87032
43003,2020,12,30,10,,,25.87283
43003,2020,12,31,10,,,25.8807
43003,2020,24,1,10,,,25.884
43003,2020,24,2,10,,,25.89507
43003,2020,24,3,10,,,25.9098
43003,2020,24,4,10,,,25.92587
43003,2020,24,5,10,,,25.97305
43003,2020,24,6,10,,,34.39163
43003,2020,24,7,10,,,34.30667
43003,2020,24,8,10,,,34.2792
43003,2020,24,9,10,,,34.14767
43003,2020,24,10,10,,,34.06613
43003,2020,24,11,10,,,33.53707
43003,2020,24,12,10,26.4,27,33.1724
43003,2020,24,13,10,,,33.08718
43003,2020,24,14,10,,,33.06857
43003,2020,24,15,10,,,33.0037
43003,2020,24,16,10,,,32.79025
43003,2020,24,17,10,,,32.7725
43003,2020,24,18,10,,,32.7714
43003,2020,24,19,10,,,32.7012
43003,2020,24,20,10,,,32.6504
43003,2020,24,21,10,,,32.63253
43003,2020,24,22,10,,,32.55148
43003,2020,24,23,10,,,32.52786
43003,2020,24,24,10,26,27.8,32.46932
43003,2020,24,25,10,,,32.4108
43003,2020,24,26,10,,,32.36825
43003,2020,24,27,10,,,32.1912
43003,2020,24,28,10,,,32.1594
43003,2020,24,29,10,,,32.09792
43003,2020,24,30,10,,,32.0624
43003,2020,24,31,10,,,31.9355
43003,2020,36,1,10,,,31.915
43003,2020,36,2,10,,,31.9004
43003,2020,36,3,10,,,31.886
43003,2020,36,4,10,,,31.85488
43003,2020,36,5,10,,,31.84683
43003,2020,36,6,10,,,31.83596
43003,2020,36,7,10,,,31.76345
43003,2020,36,8,10,,,31.74453
43003,2020,36,9,10,,,31.7386
43003,2020,36,10,10,,,31.71456
43003,2020,36,11,10,,,31.71188
43003,2020,36,12,10,,,31.70236
43003,2020,36,13,10,,,31.66213
43003,2020,36,14,10,,,31.64486
43003,2020,36,15,10,,,31.63278
43003,2020,36,16,10,,,27.49917
43003,2020,36,17,10,,,27.93472
43003,2020,36,18,10,,,26.52163
43003,2020,36,19,10,,,27.02163
43003,2020,36,20,10,,,27.42397
43003,2020,36,21,10,,,27.96694
43003,2020,36,22,10,,,27.45428
43003,2020,36,23,10,,,27.51092
43003,2020,36,24,10,,,27.63592
43003,2020,36,25,10,,,27.86834
43003,2020,36,26,10,,,28.29348
43003,2020,36,27,10,,,29.74075
43003,2020,36,28,10,,,29.8638
43003,2020,36,29,10,,,30.9302
43003,2020,36,30,10,,,28.3022
43003,2020,36,31,10,,,29.76705
43003,2020,48,1,10,,,30.14987
43003,2020,48,2,10,,,31.42135
43003,2020,48,3,10,,,28.43743
43003,2020,48,4,10,,,28.455
43003,2020,48,5,10,,,28.95306
43003,2020,48,6,10,,,29.02142
43003,2020,48,7,10,,,26.63445
43003,2020,48,8,10,,,26.8454
43003,2020,48,9,10,,,27.7282
43003,2020,48,10,10,,,27.83953
43003,2020,48,11,10,,,26.645
43003,2020,48,12,10,,,27.11376
43003,2020,48,13,10,,,27.52783
43003,2020,48,14,10,,,28.02
43003,2020,48,15,10,,,25.98318
43003,2020,48,16,10,,,26.0359
43003,2020,48,17,10,,,27.20193
43003,2020,48,18,10,,,27.38943
43003,2020,48,19,10,,,26.7489
43003,2020,48,20,10,,,27.14538
43003,2020,48,21,10,,,27.2567
43003,2020,48,22,10,,,28.20593
43003,2020,48,23,10,,,27.44763
43003,2020,48,24,10,,,27.49645
43003,2020,48,25,10,,,27.76403
43003,2020,48,26,10,,,28.9833
43003,2020,48,27,10,,,28.9676
43003,2020,48,28,10,,,28.96658
43003,2020,48,29,10,,,28.96548
43003,2020,48,30,10,,,28.95925
43003,2020,48,31,10,,,28.9576
43003,2020,60,1,10,,,28.95376
43003,2020,60,2,10,,,28.9537
43003,2020,60,3,10,,,28.95306
43003,2020,60,4,10,,,28.94314
43003,2020,60,5,10,,,28.93856
43003,2020,60,6,10,,,28.93795
43003,2020,60,8,10,,,28.9307
43003,2020,60,9,10,,,28.91964
43003,2020,60,10,10,,,28.91805
43003,2020,60,11,10,,,28.9145
43003,2020,60,12,10,,,28.90597
43003,2020,60,13,10,,,28.9038
43003,2020,60,14,10,,,28.8961
43003,2020,60,15,10,,,28.89462
43003,2020,60,16,10,,,28.87954
43003,2020,60,17,10,,,28.85266
43003,2020,60,18,10,,,28.84863
43003,2020,60,19,10,,,28.83807
43003,2020,60,20,10,,,28.81152
43003,2020,60,21,10,,,28.79592
43003,2020,60,22,10,,,28.78204
43003,2020,60,23,10,,,28.7814
43003,2020,60,24,10,,,28.77404
43003,2020,60,25,10,,,28.76083
43003,2020,60,26,10,,,28.7595
43003,2020,60,27,10,,,28.7568
43003,2020,60,28,10,,,28.75414
43003,2020,60,29,10,,,28.75314
43003,2020,60,30,10,,,28.74642
43003,2020,60,31,10,,,28.74612
43003,2020,72,1,10,,,28.43743
43003,2020,72,2,10,,,28.455
43003,2020,72,3,10,,,28.95306
43003,2020,72,4,10,,,29.02142
43003,2020,72,5,10,,,26.63445
43003,2020,72,6,10,,,26.8454
43003,2020,72,7,10,,,27.7282
43003,2020,72,8,10,,,27.83953
43003,2020,72,9,10,,,26.645
43003,2020,72,10,10,,,27.11376
43003,2020,72,11,10,,,27.52783
43003,2020,72,12,10,,,28.02
43003,2020,72,13,10,,,25.98318
43003,2020,72,14,10,,,26.0359
43003,2020,72,15,10,,,27.20193
43003,2020,72,16,10,,,27.38943
43003,2020,72,17,10,,,26.7489
43003,2020,72,18,10,,,27.14538
43003,2020,72,19,10,,,27.2567
43003,2020,72,20,10,,,28.20593
43003,2020,72,21,10,,,27.44763
43003,2020,72,22,10,,,27.49645
43003,2020,72,23,10,,,27.76403
43003,2020,72,24,10,,,28.1117
43003,2020,72,25,10,,,28.09506
43003,2020,72,26,10,,,29.6302
43003,2020,72,27,10,,,29.7728
43003,2020,72,28,10,,,30.8978
43003,2020,72,29,10,,,28.28774
43003,2020,72,30,10,,,30.2682
43003,2020,72,31,10,,,30.7526
43003,2020,84,1,10,,,32.4108
43003,2020,84,2,10,,,28.7412
43003,2020,84,4,10,,,28.84863
43003,2020,84,5,10,,,29.27245
43003,2020,84,6,10,,,29.50097
43003,2020,84,7,10,,,27.72866
43003,2020,84,8,10,,,28.0275
43003,2020,84,9,10,,,28.57437
43003,2020,84,10,10,,,28.7814
43003,2020,84,11,10,,,26.58132
43003,2020,84,12,10,,,26.82156
43003,2020,84,13,10,,,27.30398
43003,2020,84,14,10,,,27.71804
43003,2020,84,15,10,,,26.76232
43003,2020,84,16,10,,,26.942
43003,2020,84,17,10,,,26.96545
43003,2020,84,18,10,,,27.27404
43003,2020,84,19,10,,,25.79904
43003,2020,84,20,10,,,26.16232
43003,2020,84,21,10,,,26.74435
43003,2020,84,22,10,,,26.97286
43003,2020,84,23,10,,,26.6508
43003,2020,84,24,10,,,26.84808
43003,2020,84,25,10,,,27.0512
43003,2020,84,26,10,,,27.17034
43003,2020,84,27,10,,,27.06362
43003,2020,84,28,10,,,28.41323
43003,2020,84,29,10,,,28.6769
43003,2020,84,30,10,,,29.7941
43003,2020,84,31,10,,,26.8735
43003,2020,0,1,11,,,28.57662
43003,2020,0,2,11,,,28.9145
43003,2020,0,3,11,,,30.45162
43003,2020,0,4,11,,,27.39593
43003,2020,0,5,11,,,28.33538
43003,2020,0,6,11,,,28.35882
43003,2020,0,7,11,,,29.2182
43003,2020,0,8,11,,,27.2865
43003,2020,0,9,11,,,27.53454
43003,2020,0,10,11,,,28.1908
43003,2020,0,11,11,,,28.38806
43003,2020,0,12,11,,,27.32974
43003,2020,0,13,11,,,27.35317
43003,2020,0,14,11,,,27.94106
43003,2020,0,15,11,,,28.10122
43003,2020,0,16,11,,,26.8569
43003,2020,0,17,11,,,26.9487
43003,2020,0,18,11,,,27.16354
43003,2020,0,19,11,,,27.19283
43003,2020,0,20,11,,,26.2278
43003,2020,0,21,11,,,26.23367
43003,2020,0,22,11,,,17.97634
43003,2020,0,23,11,,,18.5945
43003,2020,0,24,11,,,18.87478
43003,2020,0,25,11,,,19.6912
43003,2020,0,26,11,,,19.69216
43003,2020,0,27,11,,,19.92483
43003,2020,0,28,11,,,20.02114
43003,2020,0,29,11,,,20.0552
43003,2020,0,30,11,,,20.21304
43003,2020,12,1,11,,,20.24783
43003,2020,12,2,11,,,20.34304
43003,2020,12,3,11,,,20.39773
43003,2020,12,4,11,,,20.41116
43003,2020,12,5,11,,,20.8721
43003,2020,12,6,11,,,21.13442
43003,2020,12,7,11,,,21.14553
43003,2020,12,8,11,,,21.17202
43003,2020,12,9,11,,,21.2377
43003,2020,12,10,11,,,21.2864
43003,2020,12,11,11,,,21.31033
43003,2020,12,12,11,11.5,16.6,21.32278
43003,2020,12,13,11,,,21.35452
43003,2020,12,14,11,,,21.46072
43003,2020,12,15,11,,,21.71212
43003,2020,12,16,11,,,21.80056
43003,2020,12,17,11,,,21.8898
43003,2020,12,18,11,,,21.9186
43003,2020,12,19,11,,,22.07363
43003,2020,12,20,11,,,22.13003
43003,2020,12,21,11,,,22.1575
43003,2020,12,22,11,,,22.1846
43003,2020,12,23,11,,,22.251
43003,2020,12,24,11,12.4,20,22.3057
43003,2020,12,25,11,,,22.40505
43003,2020,12,26,11,,,22.4152
43003,2020,12,27,11,,,22.4263
43003,2020,12,28,11,,,22.4291
43003,2020,12,29,11,,,22.44308
43003,2020,12,30,11,,,22.47183
43003,2020,24,1,11,,,22.47622
43003,2020,24,2,11,,,22.52847
43003,2020,24,3,11,,,22.53927
43003,2020,24,4,11,,,22.55367
43003,2020,24,5,11,,,22.59573
43003,2020,24,6,11,,,22.6348
43003,2020,24,7,11,,,22.7068
43003,2020,24,8,11,,,22.7316
43003,2020,24,9,11,,,22.735
43003,2020,24,10,11,,,22.74886
43003,2020,24,11,11,,,22.75314
43003,2020,24,12,11,18,20.2,22.7532
43003,2020,24,13,11,,,22.80306
43003,2020,24,14,11,,,22.8038
43003,2020,24,15,11,,,22.84542
43003,2020,24,16,11,,,22.8644
43003,2020,24,17,11,,,22.865
43003,2020,24,18,11,,,22.866
43003,2020,24,19,11,,,22.9553
43003,2020,24,20,11,,,22.96536
43003,2020,24,21,11,,,23.05953
43003,2020,24,22,11,,,23.0723
43003,2020,24,23,11,,,23.12533
43003,2020,24,24,11,17.2,22,23.1453
43003,2020,24,25,11,,,23.15566
43003,2020,24,26,11,,,23.1877
43003,2020,24,27,11,,,23.1954
43003,2020,24,28,11,,,23.20046
43003,2020,24,29,11,,,23.236
43003,2020,24,30,11,,,23.29946
43003,2020,36,1,11,,,23.3083
43003,2020,36,2,11,,,23.3119
43003,2020,36,3,11,,,23.37856
43003,2020,36,4,11,,,23.42098
43003,2020,36,5,11,,,23.42404
43003,2020,36,6,11,,,23.4274
43003,2020,36,7,11,,,23.45486
43003,2020,36,8,11,,,23.50546
43003,2020,36,9,11,,,23.54934
43003,2020,36,10,11,,,23.5607
43003,2020,36,11,11,,,23.5666
43003,2020,36,12,11,,,23.56973
43003,2020,36,13,11,,,23.61404
43003,2020,36,14,11,,,23.61495
43003,2020,36,15,11,,,23.65237
43003,2020,36,16,11,,,23.68325
43003,2020,36,17,11,,,23.70522
43003,2020,36,18,11,,,23.70785
43003,2020,36,19,11,,,23.7233
43003,2020,36,20,11,,,23.73293
43003,2020,36,21,11,,,23.75607
43003,2020,36,22,11,,,23.78103
43003,2020,36,23,11,,,23.7833
43003,2020,36,24,11,,,23.80062
43003,2020,36,25,11,,,23.8044
43003,2020,36,26,11,,,23.80624
43003,2020,36,27,11,,,23.81222
43003,2020,36,28,11,,,23.8516
43003,2020,36,29,11,,,23.88033
43003,2020,36,30,11,,,23.88625
43003,2020,48,1,11,,,23.89578
43003,2020,48,2,11,,,34.68325
43003,2020,48,3,11,,,34.58438
43003,2020,48,4,11,,,34.28506
43003,2020,48,5,11,,,34.06387
43003,2020,48,6,11,,,33.87985
43003,2020,48,7,11,,,33.7073
43003,2020,48,8,11,,,33.4777
43003,2020,48,9,11,,,33.3777
43003,2020,48,10,11,,,33.32266
43003,2020,48,11,11,,,33.3152
43003,2020,48,12,11,,,33.29482
43003,2020,48,13,11,,,33.24807
43003,2020,48,14,11,,,33.24404
43003,2020,48,15,11,,,33.1418
43003,2020,48,16,11,,,33.1359
43003,2020,48,17,11,,,33.12264
43003,2020,48,18,11,,,32.97488
43003,2020,48,19,11,,,32.9736
43003,2020,48,20,11,,,32.9313
43003,2020,48,21,11,,,32.9047
43003,2020,48,22,11,,,32.8696
43003,2020,48,23,11,,,32.84097
43003,2020,48,24,11,,,32.8298
43003,2020,48,25,11,,,32.8223
43003,2020,48,26,11,,,32.80544
43003,2020,48,27,11,,,32.80142
43003,2020,48,28,11,,,32.79214
43003,2020,48,29,11,,,32.70156
43003,2020,48,30,11,,,32.6808
43003,2020,60,1,11,,,32.60275
43003,2020,60,2,11,,,32.5873
43003,2020,60,3,11,,,32.53506
43003,2020,60,4,11,,,32.48092
43003,2020,60,5,11,,,32.47427
43003,2020,60,6,11,,,32.4214
43003,2020,60,7,11,,,32.41622
43003,2020,60,8,11,,,32.36135
43003,2020,60,9,11,,,32.32754
43003,2020,60,10,11,,,32.2947
43003,2020,60,11,11,,,32.2692
43003,2020,60,12,11,,,32.1581
43003,2020,60,13,11,,,32.14425
43003,2020,60,14,11,,,32.12454
43003,2020,60,15,11,,,32.09725
43003,2020,60,16,11,,,32.0867
43003,2020,60,17,11,,,32.08138
43003,2020,60,18,11,,,32.07736
43003,2020,60,19,11,,,32.0734
43003,2020,60,20,11,,,32.06002
43003,2020,60,21,11,,,32.0062
43003,2020,60,22,11,,,31.98983
43003,2020,60,23,11,,,31.9225
43003,2020,60,24,11,,,29.33975
43003,2020,60,25,11,,,29.33035
43003,2020,60,26,11,,,29.3276
43003,2020,60,27,11,,,29.32272
43003,2020,60,28,11,,,29.29714
43003,2020,60,29,11,,,29.2892
43003,2020,60,30,11,,,29.28073
43003,2020,72,1,11,,,29.2629
43003,2020,72,2,11,,,29.25186
43003,2020,72,3,11,,,29.2012
43003,2020,72,4,11,,,29.195
43003,2020,72,5,11,,,29.18423
43003,2020,72,6,11,,,29.16128
43003,2020,72,7,11,,,29.1498
43003,2020,72,8,11,,,29.1323
43003,2020,72,9,11,,,29.13125
43003,2020,72,10,11,,,29.12295
43003,2020,72,11,11,,,29.10806
43003,2020,72,12,11,,,29.0915
43003,2020,72,13,11,,,29.0756
43003,2020,72,14,11,,,29.06802
43003,2020,72,15,11,,,29.06655
43003,2020,72,16,11,,,29.0417
43003,2020,72,17,11,,,29.03365
43003,2020,72,18,11,,,29.02352
43003,2020,72,19,11,,,29.01638
43003,2020,72,20,11,,,29.0156
43003,2020,72,21,11,,,28.99557
43003,2020,72,22,11,,,28.988
43003,2020,72,23,11,,,28.9864
43003,2020,72,24,11,,,28.97762
43003,2020,72,25,11,,,28.9769
43003,2020,72,26,11,,,28.97494
43003,2020,72,27,11,,,28.97473
43003,2020,72,28,11,,,28.9703
43003,2020,72,29,11,,,28.9443
43003,2020,72,30,11,,,28.9432
43003,2020,84,1,11,,,28.90847
43003,2020,84,2,11,,,28.90573
43003,2020,84,3,11,,,28.88528
43003,2020,84,4,11,,,28.2577
43003,2020,84,5,11,,,28.23568
43003,2020,84,6,11,,,28.21426
43003,2020,84,7,11,,,28.2078
43003,2020,84,8,11,,,28.20724
43003,2020,84,9,11,,,28.20022
43003,2020,84,10,11,,,28.19738
43003,2020,84,11,11,,,28.18014
43003,2020,84,12,11,,,28.1567
43003,2020,84,13,11,,,28.14907
43003,2020,84,14,11,,,28.14538
43003,2020,84,15,11,,,28.144
43003,2020,84,16,11,,,28.14037
43003,2020,84,17,11,,,28.13967
43003,2020,84,18,11,,,28.1271
43003,2020,84,19,11,,,28.12106
43003,2020,84,20,11,,,28.11886
43003,2020,84,21,11,,,28.1157
43003,2020,84,22,11,,,28.11074
43003,2020,84,23,11,,,28.10787
43003,2020,84,24,11,,,28.09683
43003,2020,84,25,11,,,28.08312
43003,2020,84,26,11,,,28.0732
43003,2020,84,27,11,,,28.06704
43003,2020,84,28,11,,,28.05453
43003,2020,84,29,11,,,28.0513
43003,2020,84,30,11,,,28.03555
43003,2020,0,1,12,,,28.03024
43003,2020,0,2,12,,,28.0275
43003,2020,0,3,12,,,28.02334
43003,2020,0,4,12,,,28.01266
43003,2020,0,5,12,,,28.01025
43003,2020,0,6,12,,,27.9825
43003,2020,0,7,12,,,27.9731
43003,2020,0,8,12,,,27.96505
43003,2020,0,9,12,,,27.9593
43003,2020,0,10,12,,,27.95693
43003,2020,0,11,12,,,27.94937
43003,2020,0,12,12,,,27.9462
43003,2020,0,13,12,,,27.9429
43003,2020,0,14,12,,,27.9411
43003,2020,0,16,12,,,27.93704
43003,2020,0,17,12,,,27.92886
43003,2020,0,18,12,,,27.9277
43003,2020,0,19,12,,,27.9261
43003,2020,0,20,12,,,27.91842
43003,2020,0,21,12,,,27.91006
43003,2020,0,22,12,,,27.9028
43003,2020,0,23,12,,,27.89523
43003,2020,0,24,12,,,27.89028
43003,2020,0,25,12,,,27.8881
43003,2020,0,26,12,,,27.88802
43003,2020,0,27,12,,,27.8763
43003,2020,0,28,12,,,27.8682
43003,2020,0,29,12,,,27.8564
43003,2020,0,30,12,,,27.85586
43003,2020,0,31,12,,,27.84512
43003,2020,12,1,12,,,27.84225
43003,2020,12,2,12,,,27.8328
43003,2020,12,3,12,,,27.8303
43003,2020,12,4,12,,,27.80996
43003,2020,12,5,12,,,27.80483
