,valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
9743,04-05-23,19.05,72.8,302.06332,301.05972,0.000128932,1.56e-05,100880.586
9744,05-05-23,18.8,72.8,301.8514,301.15616,9.91e-05,4.58e-06,100815.21
9745,05-05-23,19.05,72.8,302.4281,301.41293,4.4e-05,3.36e-06,100807.0
9746,06-05-23,18.8,72.8,302.08844,301.22336,1.14e-05,1.73e-06,100812.72
9747,06-05-23,19.05,72.8,302.6346,301.52402,1.18e-05,2.35e-06,100803.664
9748,07-05-23,18.8,72.8,302.3894,301.64554,6.68e-05,1.19e-05,100825.69
9749,07-05-23,19.05,72.8,302.82465,301.8857,2.33e-05,4.18e-06,100817.21
9750,08-05-23,18.8,72.8,302.58008,301.99747,0.000127042,1.58e-05,100747.945
9751,08-05-23,19.05,72.8,303.1554,302.25204,5.37e-05,6.9e-06,100740.07
9752,09-05-23,18.8,72.8,302.981,302.27658,1.43e-05,1.43e-06,100785.57
9753,09-05-23,19.05,72.8,303.5639,302.50586,4.58e-06,4.93e-07,100776.195
9754,10-05-23,18.8,72.8,303.33517,302.59283,0.0,0.0,100701.49
9755,10-05-23,19.05,72.8,303.88354,302.8849,0.0,0.0,100689.02
9756,11-05-23,18.8,72.8,303.71622,302.67172,0.0,0.0,100711.38
9757,11-05-23,19.05,72.8,304.28882,303.01395,0.0,0.0,100699.77
9758,12-05-23,18.8,72.8,303.3905,302.5062,7.63e-07,6.36e-08,100784.195
9759,12-05-23,19.05,72.8,303.81186,302.7706,0.0,0.0,100771.66
9760,13-05-23,18.8,72.8,303.84082,302.893,9.53e-08,7.94e-09,100867.63
9761,13-05-23,19.05,72.8,304.24725,303.1303,4.77e-07,3.58e-08,100850.086
9762,14-05-23,18.8,72.8,303.4801,302.7698,2.29e-06,3.18e-07,100826.19
9763,14-05-23,19.05,72.8,303.8501,302.9855,4.2e-06,3.81e-07,100811.26
9764,15-05-23,18.8,72.8,303.61096,302.83954,4.65e-05,1.09e-05,100895.91
9765,15-05-23,19.05,72.8,303.9243,303.1001,4.6e-05,1.07e-05,100882.625
9766,16-05-23,18.8,72.8,303.65192,302.854,5.15e-05,1.07e-05,101034.164
9767,16-05-23,19.05,72.8,303.98627,303.10434,5.63e-05,1.24e-05,101022.66
9768,17-05-23,18.8,72.8,303.1446,302.4926,1.49e-05,3.16e-06,101045.57
9769,17-05-23,19.05,72.8,303.74756,302.79453,2.4e-05,5.32e-06,101036.47
9770,18-05-23,18.8,72.8,303.232,302.40805,1.52e-05,2.07e-06,101163.46
9771,18-05-23,19.05,72.8,303.77393,302.69846,1.39e-05,2.26e-06,101157.03
9772,19-05-23,18.8,72.8,303.19785,302.30515,2.67e-06,5.76e-07,101018.62
9773,19-05-23,19.05,72.8,303.76868,302.56168,3.05e-06,6.91e-07,101011.72
9774,20-05-23,18.8,72.8,303.00266,302.29422,1.85e-05,2.79e-06,100953.625
9775,20-05-23,19.05,72.8,303.4323,302.54803,1.66e-05,2.61e-06,100944.75
9776,21-05-23,18.8,72.8,303.0346,302.2908,6.16e-05,1.42e-05,101023.18
9777,21-05-23,19.05,72.8,303.45993,302.59225,6.12e-05,1.21e-05,101014.44
9778,22-05-23,18.8,72.8,302.88416,302.25034,6.01e-06,1.14e-06,101082.805
9779,22-05-23,19.05,72.8,303.47253,302.55182,8.3e-06,1.68e-06,101076.836
9780,23-05-23,18.8,72.8,303.0711,302.2399,7.63e-07,3.97e-08,101083.13
9781,23-05-23,19.05,72.8,303.7301,302.56357,9.53e-07,7.15e-08,101075.21
9782,24-05-23,18.8,72.8,303.39862,302.5544,2.39e-05,5.52e-06,101050.26
9783,24-05-23,19.05,72.8,303.7537,302.77487,2.57e-05,5.81e-06,101037.34
9784,25-05-23,18.8,72.8,303.48767,302.74594,5.25e-05,9.45e-06,101112.805
9785,25-05-23,19.05,72.8,303.8467,303.01956,2.58e-05,4.51e-06,101098.5
9786,26-05-23,18.8,72.8,303.25854,302.46265,0.000318896,8.68e-05,101139.91
9787,26-05-23,19.05,72.8,303.80475,302.83804,0.000292307,8.22e-05,101124.29
9788,27-05-23,18.8,72.8,303.96402,303.16733,1.66e-05,2.9e-06,101040.91
9789,27-05-23,19.05,72.8,304.2956,303.39053,1.4e-05,2.84e-06,101026.35
9790,28-05-23,18.8,72.8,303.70386,302.95325,3.88e-05,1e-05,100936.82
9791,28-05-23,19.05,72.8,304.07095,303.22458,4.03e-05,1.05e-05,100926.5
9792,29-05-23,18.8,72.8,303.63525,302.86816,3.15e-06,4.17e-07,100892.63
9793,29-05-23,19.05,72.8,304.19632,303.11353,4.48e-06,4.77e-07,100885.38
9794,30-05-23,18.8,72.8,303.56702,302.6945,1.91e-07,1.99e-08,100895.34
9795,30-05-23,19.05,72.8,304.30814,303.03247,8.77e-06,4.45e-07,100884.12
9796,31-05-23,18.8,72.8,303.7154,302.88724,3.24e-06,2.66e-07,100851.91
9797,31-05-23,19.05,72.8,304.46216,303.22913,6.56e-05,2.81e-06,100841.96
9798,01-06-23,18.8,72.8,303.27655,302.51187,5.72e-07,9.94e-08,100843.96
9799,01-06-23,19.05,72.8,303.91534,302.8217,2.96e-06,2.54e-07,100830.625
9800,02-06-23,18.8,72.8,303.67996,302.73044,3.56e-05,6.77e-06,100924.59
9801,02-06-23,19.05,72.8,304.1371,303.07202,3.24e-05,5.66e-06,100912.125
9802,03-06-23,18.8,72.8,304.17047,303.49603,2.78e-05,6.43e-06,100853.086
9803,03-06-23,19.05,72.8,304.4359,303.71512,3.39e-05,7.92e-06,100839.46
9804,04-06-23,18.8,72.8,303.64453,303.09216,0.000229078,6.31e-05,100841.79
9805,04-06-23,19.05,72.8,303.82446,303.2888,0.000719257,7.82e-05,100829.16
9806,05-06-23,18.8,72.8,303.6803,303.05417,8.53e-05,1.65e-05,100777.945
9807,05-06-23,19.05,72.8,303.93762,303.18185,0.000106819,2.41e-05,100765.62
9808,06-06-23,18.8,72.8,304.07294,303.27124,0.000164987,2.94e-05,100738.49
9809,06-06-23,19.05,72.8,304.29968,303.40393,0.000182908,3.73e-05,100727.59
9810,07-06-23,18.8,72.8,303.981,303.11063,5.99e-05,9.51e-06,100705.414
9811,07-06-23,19.05,72.8,304.30237,303.27432,6.9e-05,1.09e-05,100693.26
9812,08-06-23,18.8,72.8,303.98965,303.1871,0.000148489,3.42e-05,100732.164
9813,08-06-23,19.05,72.8,304.4175,303.39658,0.000143424,2.33e-05,100724.914
9814,09-06-23,18.8,72.8,304.3974,303.35345,0.000210767,6.78e-05,100544.54
9815,09-06-23,19.05,72.8,304.62738,303.57248,0.000200255,7.5e-05,100539.06
9816,10-06-23,18.8,72.8,304.1439,302.63004,0.00132339,0.000315277,100374.51
9817,10-06-23,19.05,72.8,304.5157,302.97427,0.001504885,0.000305515,100367.04
9818,11-06-23,18.8,72.8,303.7616,302.48083,0.000437951,0.000135813,100307.76
9819,11-06-23,19.05,72.8,304.29782,302.86673,0.000357973,0.000115243,100297.16
9820,12-06-23,18.8,72.8,302.9648,301.66464,0.000577929,0.000255803,100254.625
9821,12-06-23,19.05,72.8,303.20636,301.92062,0.000640202,0.000264149,100240.28
9822,13-06-23,18.8,72.8,303.15738,301.5416,0.000690654,0.000294182,100426.47
9823,13-06-23,19.05,72.8,303.38535,301.76993,0.000722618,0.000302647,100406.97
9824,14-06-23,18.8,72.8,303.2448,301.6677,0.000692486,0.000262096,100631.15
9825,14-06-23,19.05,72.8,303.5695,301.88754,0.000595442,0.000264989,100610.586
9826,15-06-23,18.8,72.8,303.46014,302.4204,0.000542287,0.000225596,100654.914
9827,15-06-23,19.05,72.8,303.71906,302.64188,0.000451439,0.000230414,100629.9
9828,16-06-23,18.8,72.8,302.4414,301.78146,0.000364879,0.000245415,100587.76
9829,16-06-23,19.05,72.8,302.59378,302.0439,0.000379989,0.000223255,100559.26
9830,17-06-23,18.8,72.8,302.79645,301.835,0.00037525,0.000234007,100692.98
9831,17-06-23,19.05,72.8,303.18134,302.18692,0.000338105,0.00021002,100668.77
9832,18-06-23,18.8,72.8,302.5067,301.45117,0.000344184,0.000179166,100756.29
9833,18-06-23,19.05,72.8,302.94974,301.82883,0.000288297,0.000169717,100736.47
9834,19-06-23,18.8,72.8,302.71436,302.07822,0.000273885,0.000102635,100645.74
9835,19-06-23,19.05,72.8,303.2237,302.3964,0.000321006,0.000108393,100629.73
9836,20-06-23,18.8,72.8,302.6571,302.04727,0.000295148,0.000126118,100552.23
9837,20-06-23,19.05,72.8,303.27252,302.38278,0.000355125,0.000127496,100537.22
9838,21-06-23,18.8,72.8,302.4994,301.78278,0.000285161,8.42e-05,100581.47
9839,21-06-23,19.05,72.8,302.9821,302.11606,0.000240887,9.43e-05,100567.46
9840,22-06-23,18.8,72.8,302.68597,301.79044,0.000159915,6.33e-05,100615.41
9841,22-06-23,19.05,72.8,303.08353,302.18042,0.000227952,6.07e-05,100600.35
9842,23-06-23,18.8,72.8,301.70886,300.92422,0.000468067,0.00023298,100558.48
9843,23-06-23,19.05,72.8,302.22467,301.33078,0.000463467,0.000216859,100542.19
9844,24-06-23,18.8,72.8,301.03098,300.43527,0.00229942,0.001073931,100446.48
9845,24-06-23,19.05,72.8,301.37408,300.6165,0.001280448,0.000744395,100429.164
9846,25-06-23,18.8,72.8,300.68686,300.04062,0.001836581,0.00095061,100450.625
9847,25-06-23,19.05,72.8,300.75604,300.21213,0.001829959,0.000841892,100432.79
9848,26-06-23,18.8,72.8,300.8093,299.9761,0.002654686,0.000990684,100570.805
9849,26-06-23,19.05,72.8,301.06445,300.144,0.002878296,0.001078454,100550.07
9850,27-06-23,18.8,72.8,300.57938,299.8434,0.003168723,0.002046556,100559.164
9851,27-06-23,19.05,72.8,300.73712,299.9943,0.002972024,0.002111313,100542.59
9852,28-06-23,18.8,72.8,300.7603,300.2306,0.005605761,0.003199383,100616.914
9853,28-06-23,19.05,72.8,300.81427,300.20004,0.006272975,0.003450336,100592.125
9854,29-06-23,18.8,72.8,300.8663,300.3298,0.003814624,0.002408417,100653.97
9855,29-06-23,19.05,72.8,300.8312,300.33435,0.003992241,0.002054921,100627.62
9856,30-06-23,18.8,72.8,301.12964,300.4409,0.005253061,0.003063202,100628.66
9857,30-06-23,19.05,72.8,300.93323,300.4329,0.003712275,0.00257373,100601.85
9858,01-07-23,18.8,72.8,300.94824,300.32504,0.00335187,0.001652126,100683.336
9859,01-07-23,19.05,72.8,300.82187,300.3608,0.003771959,0.001728227,100658.77
9860,02-07-23,18.8,72.8,301.01376,300.19345,0.003412419,0.001479579,100639.586
9861,02-07-23,19.05,72.8,301.1719,300.32663,0.002684784,0.001254301,100617.54
9862,03-07-23,18.8,72.8,300.9117,300.35992,0.002377312,0.001086552,100434.74
9863,03-07-23,19.05,72.8,301.6449,300.5673,0.001941478,0.001016416,100414.805
9864,04-07-23,18.8,72.8,301.3263,300.54886,0.003233108,0.001324895,100253.37
9865,04-07-23,19.05,72.8,301.2911,300.6711,0.002587229,0.001225565,100234.79
9866,05-07-23,18.8,72.8,301.2738,300.33783,0.003854857,0.001144461,100097.75
9867,05-07-23,19.05,72.8,301.36542,300.5465,0.001942949,0.000920364,100078.836
9868,06-07-23,18.8,72.8,300.55847,300.1246,0.012192376,0.004612193,100218.31
9869,06-07-23,19.05,72.8,300.71002,300.23074,0.010503389,0.003920744,100193.27
9870,07-07-23,18.8,72.8,300.5205,300.25027,0.004964996,0.00352795,100351.35
9871,07-07-23,19.05,72.8,300.62418,300.35187,0.00500903,0.003289677,100317.625
9872,08-07-23,18.8,72.8,301.25784,300.43442,0.002149516,0.00074194,100531.664
9873,08-07-23,19.05,72.8,301.28644,300.61807,0.001875051,0.000662072,100500.18
9874,09-07-23,18.8,72.8,301.3545,300.61792,0.000618357,0.000362673,100629.47
9875,09-07-23,19.05,72.8,301.5154,300.78445,0.000788034,0.000359006,100601.74
9876,10-07-23,18.8,72.8,301.38684,301.00607,0.000345832,0.000162812,100670.91
9877,10-07-23,19.05,72.8,301.8173,301.2689,0.00027592,0.000168223,100648.87
9878,11-07-23,18.8,72.8,301.0463,300.71097,0.000234178,0.000145054,100703.414
9879,11-07-23,19.05,72.8,301.35138,300.8446,0.000301928,0.000156914,100684.97
9880,12-07-23,18.8,72.8,300.5178,300.151,0.000410517,0.000224571,100587.19
9881,12-07-23,19.05,72.8,300.55746,300.31863,0.000456542,0.000225225,100570.94
9882,13-07-23,18.8,72.8,300.85022,299.9351,0.002174787,0.000758765,100553.43
9883,13-07-23,19.05,72.8,301.11026,300.16455,0.002023056,0.000736499,100532.59
9884,14-07-23,18.8,72.8,300.8938,299.91742,0.002100947,0.001243982,100708.24
9885,14-07-23,19.05,72.8,300.7841,300.09476,0.001497039,0.001026284,100686.22
9886,15-07-23,18.8,72.8,300.72232,300.11502,0.000430395,0.000314449,100767.79
9887,15-07-23,19.05,72.8,300.68726,300.31882,0.000435224,0.000278761,100746.66
9888,16-07-23,18.8,72.8,299.90436,299.4336,0.000700533,0.000464726,100689.945
9889,16-07-23,19.05,72.8,300.07373,299.69662,0.000527753,0.000391195,100668.07
9890,17-07-23,18.8,72.8,300.53183,299.60715,0.002052206,0.001030588,100577.195
9891,17-07-23,19.05,72.8,300.82257,299.85242,0.001823048,0.000974756,100551.99
9892,18-07-23,18.8,72.8,300.1872,299.90747,0.003275137,0.002483205,100456.695
9893,18-07-23,19.05,72.8,300.3898,300.03366,0.00264756,0.001958762,100430.6
9894,19-07-23,18.8,72.8,300.53302,299.95877,0.003541684,0.002181019,100259.836
9895,19-07-23,19.05,72.8,301.0489,300.18433,0.003335712,0.001831329,100226.76
9896,20-07-23,18.8,72.8,301.36307,300.48892,0.003064151,0.001522173,100271.78
9897,20-07-23,19.05,72.8,301.2495,300.69858,0.003288545,0.00144938,100240.56
9898,21-07-23,18.8,72.8,300.47418,299.94836,0.003642516,0.00198584,100455.18
9899,21-07-23,19.05,72.8,300.73682,300.10492,0.004597143,0.001724105,100431.836
9900,22-07-23,18.8,72.8,300.7008,299.86615,0.005396877,0.002399743,100519.04
9901,22-07-23,19.05,72.8,300.8903,299.99026,0.005852178,0.002621774,100490.12
9902,23-07-23,18.8,72.8,300.35345,299.88638,0.004710008,0.00261664,100430.01
9903,23-07-23,19.05,72.8,300.51245,300.01184,0.004275408,0.002236096,100396.94
9904,24-07-23,18.8,72.8,300.39313,300.05795,0.003161086,0.00176137,100451.945
9905,24-07-23,19.05,72.8,300.92377,300.2557,0.003536792,0.001632117,100420.96
9906,25-07-23,18.8,72.8,300.29755,299.79044,0.003366772,0.001968296,100621.07
9907,25-07-23,19.05,72.8,300.2666,299.89844,0.003084768,0.001750155,100597.88
9908,26-07-23,18.8,72.8,300.12186,299.7624,0.006639987,0.003838392,100724.164
9909,26-07-23,19.05,72.8,300.23615,299.90457,0.006160531,0.003480958,100699.19
9910,27-07-23,18.8,72.8,300.22614,299.86276,0.00572985,0.00282839,100765.32
9911,27-07-23,19.05,72.8,300.64313,300.02075,0.005293366,0.002362786,100740.01
9912,28-07-23,18.8,72.8,300.2228,299.65927,0.002805702,0.001764491,100783.26
9913,28-07-23,19.05,72.8,300.39188,299.77036,0.002698585,0.00168649,100758.77
9914,29-07-23,18.8,72.8,300.4359,299.80087,0.001511836,0.000760494,100812.63
9915,29-07-23,19.05,72.8,300.81573,299.92633,0.00152756,0.000673082,100788.57
9916,30-07-23,18.8,72.8,300.3937,299.75626,0.001305764,0.000705049,100748.16
9917,30-07-23,19.05,72.8,300.54077,299.90707,0.001174363,0.000588224,100723.836
9918,31-07-23,18.8,72.8,299.74808,299.43564,0.001829784,0.000847554,100689.24
9919,31-07-23,19.05,72.8,299.987,299.62872,0.001427294,0.000674353,100662.555
9920,01-08-23,18.8,72.8,299.9195,299.37878,0.00072859,0.000499999,100708.91
9921,01-08-23,19.05,72.8,300.34918,299.6763,0.000644685,0.000415762,100680.49
9922,02-08-23,18.8,72.8,300.33997,299.6272,0.001187318,0.000606501,100768.09
9923,02-08-23,19.05,72.8,300.82944,299.97772,0.001082496,0.00046381,100738.125
9924,03-08-23,18.8,72.8,300.58215,300.0182,0.000600329,0.00033986,100704.12
9925,03-08-23,19.05,72.8,300.85217,300.23642,0.000533439,0.000288089,100673.87
9926,04-08-23,18.8,72.8,300.82953,300.3483,0.00043351,0.000263664,100785.586
9927,04-08-23,19.05,72.8,301.05157,300.56378,0.000285087,0.000206907,100757.66
9928,05-08-23,18.8,72.8,300.87283,300.41223,0.000476317,0.000213992,100974.07
9929,05-08-23,19.05,72.8,301.0379,300.51657,0.000305565,0.000177501,100948.63
9930,06-08-23,18.8,72.8,300.7718,300.3144,0.000318861,0.000150729,100932.46
9931,06-08-23,19.05,72.8,300.93527,300.5278,0.000268823,0.000150574,100906.81
9932,07-08-23,18.8,72.8,300.8424,300.22556,0.0003448,0.000182024,100775.49
9933,07-08-23,19.05,72.8,301.1401,300.4778,0.00050561,0.000193883,100749.25
9934,08-08-23,18.8,72.8,300.9751,300.18613,0.000223536,0.00013358,100775.09
9935,08-08-23,19.05,72.8,301.20032,300.39407,0.000187509,0.000121104,100752.23
9936,09-08-23,18.8,72.8,300.91882,300.16772,0.00028857,0.000155369,100991.38
9937,09-08-23,19.05,72.8,301.14996,300.37363,0.000223361,0.000137572,100971.25
9938,10-08-23,18.8,72.8,300.5887,299.93497,0.000564007,0.000258776,101061.805
9939,10-08-23,19.05,72.8,300.8744,300.15527,0.000580628,0.000236584,101042.4
9940,11-08-23,18.8,72.8,300.93475,300.1399,0.000255206,0.000151151,101015.09
9941,11-08-23,19.05,72.8,301.13342,300.31143,0.000253868,0.000142431,101000.41
9942,12-08-23,18.8,72.8,300.36407,299.68823,0.000526988,0.000252929,100994.26
9943,12-08-23,19.05,72.8,300.53455,299.9055,0.000442112,0.000236247,100975.01
9944,13-08-23,18.8,72.8,301.06757,300.3864,0.000313717,0.000209688,100854.01
9945,13-08-23,19.05,72.8,301.32452,300.5529,0.000305075,0.000172469,100830.914
9946,14-08-23,18.8,72.8,301.2451,300.7286,0.000440615,0.000160328,100864.305
9947,14-08-23,19.05,72.8,301.43808,300.88278,0.000354013,0.000140541,100844.29
9948,15-08-23,18.8,72.8,301.23163,300.63766,0.000493445,0.000186989,100904.74
9949,15-08-23,19.05,72.8,301.36926,300.77438,0.000481398,0.00020566,100887.46
9950,16-08-23,18.8,72.8,301.28412,300.2599,0.000266162,0.000129358,100963.664
9951,16-08-23,19.05,72.8,301.5581,300.4956,0.000236817,0.000116875,100947.18
9952,17-08-23,18.8,72.8,301.30377,300.10464,0.000222001,0.000123968,100990.0
9953,17-08-23,19.05,72.8,301.5536,300.48874,0.000281036,0.000120283,100972.73
9954,18-08-23,18.8,72.8,301.28265,300.38528,0.000272923,0.000158503,100864.71
9955,18-08-23,19.05,72.8,301.58197,300.56424,0.000373454,0.000148552,100849.25
9956,19-08-23,18.8,72.8,300.5876,299.8894,0.00031451,0.000183867,100732.04
9957,19-08-23,19.05,72.8,300.84863,300.19522,0.00027054,0.000163863,100713.69
9958,20-08-23,18.8,72.8,300.71515,299.91406,0.000334355,0.000192025,100730.01
9959,20-08-23,19.05,72.8,301.2876,300.3274,0.000293043,0.000142748,100707.35
9960,21-08-23,18.8,72.8,300.516,299.74292,0.000312041,0.000183494,100770.18
9961,21-08-23,19.05,72.8,300.8354,300.08835,0.000280475,0.000155929,100751.62
9962,22-08-23,18.8,72.8,300.47452,299.76266,0.000284766,0.000167397,100785.34
9963,22-08-23,19.05,72.8,300.52197,299.902,0.000457758,0.000219887,100770.195
9964,23-08-23,18.8,72.8,301.2652,300.36703,0.000326913,0.000132587,100774.914
9965,23-08-23,19.05,72.8,301.53598,300.49542,0.000348842,0.000146173,100758.07
9966,24-08-23,18.8,72.8,300.44363,300.01425,0.000580221,0.000306312,100674.07
9967,24-08-23,19.05,72.8,300.6022,300.24756,0.000608458,0.000286557,100652.59
9968,25-08-23,18.8,72.8,300.04355,299.52936,0.000625755,0.000412886,100666.41
9969,25-08-23,19.05,72.8,300.34296,299.75134,0.000471298,0.000331263,100645.586
9970,26-08-23,18.8,72.8,300.35397,299.75803,0.000689725,0.000365491,100818.76
9971,26-08-23,19.05,72.8,300.4803,299.8085,0.000761963,0.000411008,100800.75
9972,27-08-23,18.8,72.8,299.7965,299.3891,0.000889546,0.000401137,100948.66
9973,27-08-23,19.05,72.8,300.02765,299.55167,0.000631418,0.000363798,100931.9
9974,28-08-23,18.8,72.8,299.70355,299.03223,0.000579468,0.000357119,100898.79
9975,28-08-23,19.05,72.8,299.955,299.3016,0.00044928,0.000282872,100881.75
9976,29-08-23,18.8,72.8,300.84988,299.6326,0.000337222,0.000146677,100858.31
9977,29-08-23,19.05,72.8,301.3738,299.9692,0.000314611,0.000130691,100844.74
9978,30-08-23,18.8,72.8,301.47778,300.53104,0.000191308,6.11e-05,100923.88
9979,30-08-23,19.05,72.8,301.93268,300.74344,0.000222755,5.69e-05,100917.805
9980,31-08-23,18.8,72.8,301.84573,301.04697,4.92e-05,1.62e-05,100907.12
9981,31-08-23,19.05,72.8,302.3344,301.25073,8.43e-05,2.51e-05,100902.22
9982,01-09-23,18.8,72.8,302.11035,301.26303,0.000103066,1.28e-05,100888.375
9983,01-09-23,19.05,72.8,302.64883,301.48447,6.03e-05,5.34e-06,100882.805
9984,02-09-23,18.8,72.8,301.536,300.82693,0.00168394,0.000346751,100893.4
9985,02-09-23,19.05,72.8,301.61267,300.9893,0.00107873,0.000313007,100885.99
9986,03-09-23,18.8,72.8,301.49417,300.9388,0.000356586,0.000115605,100791.125
9987,03-09-23,19.05,72.8,301.7684,301.04794,0.000334513,0.000150337,100785.15
9988,04-09-23,18.8,72.8,301.54712,300.94534,0.000172127,6.24e-05,100677.664
9989,04-09-23,19.05,72.8,301.87262,301.06757,0.00020427,6.24e-05,100669.74
9990,05-09-23,18.8,72.8,301.63782,300.89688,0.000119204,2.08e-05,100622.49
9991,05-09-23,19.05,72.8,301.89386,301.01828,0.000184455,3.62e-05,100615.336
9992,06-09-23,18.8,72.8,301.92514,301.28687,0.000140671,5.03e-05,100614.57
9993,06-09-23,19.05,72.8,302.24707,301.40097,0.000164909,4.87e-05,100601.664
9994,07-09-23,18.8,72.8,301.30255,301.04242,0.00106311,0.000372926,100614.27
9995,07-09-23,19.05,72.8,301.41815,301.13776,0.000802816,0.000381172,100594.555
9996,08-09-23,18.8,72.8,301.23364,300.37878,0.005602598,0.002863857,100631.02
9997,08-09-23,19.05,72.8,301.1883,300.52765,0.005404603,0.002540213,100605.414
9998,09-09-23,18.8,72.8,301.40985,300.89407,0.001770883,0.000741347,100631.74
9999,09-09-23,19.05,72.8,301.32535,301.04926,0.001494541,0.000692794,100607.07
10000,10-09-23,18.8,72.8,301.00818,300.53555,0.000525575,0.000212591,100647.85
10001,10-09-23,19.05,72.8,301.28052,300.69266,0.000476564,0.00021685,100629.1
10002,11-09-23,18.8,72.8,300.67963,300.0849,0.000375159,0.000232685,100703.26
10003,11-09-23,19.05,72.8,300.9597,300.3445,0.000309158,0.000215206,100687.59
10004,12-09-23,18.8,72.8,301.6294,300.87555,0.000309563,0.000162063,100764.22
10005,12-09-23,19.05,72.8,301.94354,301.04443,0.000292759,0.000131641,100749.945
10006,13-09-23,18.8,72.8,301.26685,300.6234,0.000177933,0.000113171,100715.71
10007,13-09-23,19.05,72.8,301.4526,300.8502,0.000244218,0.000134617,100700.82
10008,14-09-23,18.8,72.8,301.01968,300.46085,0.000280469,9.69e-05,100721.055
10009,14-09-23,19.05,72.8,301.3676,300.66278,0.000359596,0.000102642,100708.25
10010,15-09-23,18.8,72.8,301.79465,300.8357,0.000207146,9.88e-05,100710.586
10011,15-09-23,19.05,72.8,302.09268,300.96466,0.000207226,0.000103603,100700.555
10012,16-09-23,18.8,72.8,301.69443,300.94864,0.00034075,0.000181534,100680.66
10013,16-09-23,19.05,72.8,301.6971,300.9528,0.000295925,0.00015961,100663.945
10014,17-09-23,18.8,72.8,301.20297,300.37546,0.000429722,0.000231283,100584.73
10015,17-09-23,19.05,72.8,301.28412,300.516,0.000488853,0.000225492,100562.06
10016,18-09-23,18.8,72.8,300.21533,299.53622,0.00113947,0.000584524,100570.43
10017,18-09-23,19.05,72.8,300.5422,299.70187,0.001040994,0.000550421,100545.336
10018,19-09-23,18.8,72.8,300.4035,299.74026,0.00088042,0.000561083,100712.71
10019,19-09-23,19.05,72.8,300.5832,299.86594,0.000737557,0.000514987,100690.53
10020,20-09-23,18.8,72.8,300.83844,299.89996,0.002036541,0.000686448,100771.43
10021,20-09-23,19.05,72.8,300.91504,300.07428,0.002175255,0.000778604,100754.586
10022,21-09-23,18.8,72.8,300.52924,300.0128,0.002024356,0.000940636,100816.1
10023,21-09-23,19.05,72.8,300.86124,300.2241,0.002221278,0.000997401,100802.98
10024,22-09-23,18.8,72.8,300.94366,300.25,0.002196693,0.000646658,100843.04
10025,22-09-23,19.05,72.8,301.04782,300.40073,0.002024676,0.000649119,100832.555
10026,23-09-23,18.8,72.8,300.2003,299.69357,0.008314606,0.003672283,100922.12
10027,23-09-23,19.05,72.8,300.52493,299.87326,0.008641176,0.00340194,100911.21
10028,24-09-23,18.8,72.8,300.5628,299.6956,0.003680273,0.001593953,100971.28
10029,24-09-23,19.05,72.8,300.54987,299.88437,0.005327686,0.001960112,100960.81
10030,25-09-23,18.8,72.8,300.1772,299.5227,0.002332388,0.001220892,100855.24
10031,25-09-23,19.05,72.8,300.89484,299.85065,0.002218192,0.00097698,100843.47
10032,26-09-23,18.8,72.8,301.2746,300.32715,0.001349592,0.000302034,100789.0
10033,26-09-23,19.05,72.8,301.7749,300.55618,0.001457225,0.000271653,100781.56
10034,27-09-23,18.8,72.8,301.7667,300.46384,0.003786435,0.000901772,100761.16
10035,27-09-23,19.05,72.8,301.986,300.50134,0.004056811,0.001008539,100759.66
10036,28-09-23,18.8,72.8,301.76358,300.74075,0.007423099,0.00124327,100625.836
10037,28-09-23,19.05,72.8,302.28317,300.9929,0.005014654,0.000616138,100622.195
10038,29-09-23,18.8,72.8,302.4651,301.17972,0.002801407,0.00035406,100523.02
10039,29-09-23,19.05,72.8,303.4167,301.4561,0.000948814,0.000129895,100521.22
10040,30-09-23,18.8,72.8,302.93823,301.73557,0.001285351,0.000352603,100483.56
10041,30-09-23,19.05,72.8,303.54474,301.93747,0.001219903,0.000180502,100486.91
10042,01-10-23,18.8,72.8,302.57123,302.08542,0.000905106,0.000113442,100594.25
10043,01-10-23,19.05,72.8,303.2459,302.31113,0.000274087,3.18e-05,100577.914
10044,02-10-23,18.8,72.8,301.6885,301.2537,0.000177204,3.79e-05,100899.81
10045,02-10-23,19.05,72.8,301.91626,301.51587,0.000194671,4.17e-05,100884.54
10046,03-10-23,18.8,72.8,301.21503,300.73312,9.79e-05,2.41e-05,101025.72
10047,03-10-23,19.05,72.8,301.70844,300.9462,8.75e-05,2e-05,101017.53
10048,04-10-23,18.8,72.8,302.12433,301.24524,9.58e-05,1.65e-05,101089.71
10049,04-10-23,19.05,72.8,302.8294,301.43875,8.75e-05,1.42e-05,101081.54
10050,05-10-23,18.8,72.8,301.97205,300.91428,2.77e-05,4.9e-06,101062.15
10051,05-10-23,19.05,72.8,302.48804,301.1286,2.84e-05,7.23e-06,101056.805
10052,06-10-23,18.8,72.8,301.62866,300.76846,3.78e-05,9.9e-06,100976.85
10053,06-10-23,19.05,72.8,302.12228,301.03488,5.6e-05,1.92e-05,100971.29
10054,07-10-23,18.8,72.8,302.13116,301.00912,7.43e-05,7.5e-06,100982.23
10055,07-10-23,19.05,72.8,302.7505,301.28885,3.16e-05,4.18e-06,100981.35
10056,08-10-23,18.8,72.8,302.6507,301.46008,2.48e-06,1.91e-07,101049.09
